id,keyword,location,text,target
1763,buildings%20burning,"Dublin City, Ireland",@RockBottomRadFM Is one of the challenges on Tough Enough rescuing people from burning buildings?,0
10045,twister,,TWISTER DANCE Game  Dance Console Instructions Cable 5 Pre Loaded Songs http://t.co/BcsXyEc4ji http://t.co/DfXI76kvX0,0
9278,sunk,NYC,&lt;&lt; his lip as he sunk into the bed his arms crossed behind his head as he watched his Captain do a number on his body. @ResoluteShield,0
7617,pandemonium,"Durham, NC",Element of Freedom at Mirage Saturday! 21+ Ladies Free Before Midnight!' http://t.co/7hAnPcr5rK,0
56,ablaze,,Barbados #Bridgetown JAMAICA ÛÒ Two cars set ablaze: SANTA CRUZ ÛÓ Head of the St Elizabeth Police Superintende...  http://t.co/wDUEaj8Q4J,1
7332,nuclear%20reactor,"Denver, CO",A little filming inside a Nuclear Reactor at #Chernobyl @SonyProUSA @LumixUSA @DJIGlobal @ProfBrianCox @RT_America https://t.co/2GLjhvEAD9,0
2492,collided,,San Antonio Stars head coach Dan Hughes was just carted to the locker room after one of his guards collided with... http://t.co/4dbhOnO3Rk,0
6954,massacre,Vancouver Canada,@AnimalLogic LOTG smoothed out once blue bird and moth were caught and let go. Chalked up mouse massacre to a subtle Disney diss.,0
3879,detonation,New York,Detonation fashionable mountaineering electronic watch water-resistant couples leisure tabÛ_ http://t.co/7dYOgLhMRe http://t.co/HKm3rtD4ZF,1
10473,wild%20fires,"London, UK",@randerson62 Watching news of wild fires and hope all is ok.,1
3265,demolish,,Demolish-deep space etoffe charmeuse clothesless precisionistic vestment: psfdA,0
8741,sinking,Coventry,Do you feel like you are sinking in unhappiness? Take the quiz: http://t.co/t0c1F2lEdv http://t.co/u0MeXO4Uhh,0
3537,derailment,"Chicago, IL",PHOTOS: Green Line derailment near Cottage Grove and Garfield: http://t.co/4d9Cd4mnVh http://t.co/UNhqCQ6Bex,1
2670,crush,GLOBAL,Had a minute alone with my crush??...it was an overrated experience...smh,0
132,accident,,???? it was an accident http://t.co/Oia5fxi4gM,0
4507,emergency,New York,Survival Kit Whistle Fire Starter Wire Saw Cree Torch Emergency Blanket S knife  - Full reÛ_ http://t.co/2OroYUNYM2 http://t.co/C9JnXz3DXC,0
4519,emergency,,STL Ace Grille - Surface Mounts SpeedTech Lights - Amber Emergency Lights - 544 http://t.co/t6Seku4yvm http://t.co/TJOZ4u4txl,0
2466,collided,,Monsoon flooding - Monsoon rains have have hit India Pakistan and Myanmar hard this season. Two trains collided ... http://t.co/A7zF6N7vrL,1
9686,tornado,"Dindigul,TamilNadu.","@kunalkapoor Photo of the Day: Storm
Chaser
http://t.co/4WJy7seHmw
#photography #pod",1
9765,trapped,10 Steps Ahead.  Cloud 9,Bomb head? Explosive decisions dat produced more dead children than dead bodies trapped tween buildings on that day in September there,1
9149,suicide%20bomber,Helsinki,Islamic State claims suicide bombing at Saudi Arabian mosque: Ten members of emergency service... http://t.co/mpOaEFQl6k via @josephjett,1
8935,snowstorm,In the spirit world,Photo: mothernaturenetwork: What is thundersnow? Hearing thunder during a snowstorm is extremely uncommon.... http://t.co/eYdAPauPvG,1
2051,casualties,"Absecon, NJ",#Civilian casualties in Afghanistan hit highest number since 2009 U.N. says via @WashingtonPost - http://t.co/xTF5DvgRvh,1
1597,bombed,,Photo bombed ???? http://t.co/arTUMHmBhh,0
5689,floods,Philippines,PAGASA 7:12am: YELLOW warning - Panay Island Guimaras Negros. Possible floods in low-lying areas &amp; landslides in mountainous areas.,1
6792,lightning,"Holland MI via Houston, CLE",Corey Robinson having some solid reps at RT although as I type this he got beat on lightning dip by T. Walker,0
7024,mayhem,Boston/Montreal ,@RaynbowAffair Editor In Chief @DiamondKesawn Releases Issue #7 http://t.co/RPnEAJ6fOD of #RAmag. #Fashion #Models and #Mayhem,0
1241,blood,,@SetZorah dad why dont you claim me that mean that not right we look the same same eyes same blood same xbox 360 SMH -.-,0
2348,collapse,"Pompano Beach, FL",Growth dries up for BHP Billiton as oil price collapse bites http://t.co/HQoD6v6DnC,0
6543,injury,"Sacramento, CA",Traffic Collision - No Injury: I5 S at I5 S 43rd Ave offramp South Sac http://t.co/cT9ejXoLpu,1
2792,curfew,"Adelaide, Australia",INFO U. CLD: SCT012 BKN025. EXP INST APCH. RWY 05. CURFEW IN OPER UNTIL 2030 Z. TAXIWAYS FOXTROT 5 &amp; FOXTROT 6 NAVBL. TMP: 10. WND: 030/6.,0
8079,rescue,USA,"Lunch for the crew is made. Night night it's been a long day! 
~Peace~Love~Rescue~",0
6629,inundated,United States,#tech Data Overload: The Growing Demand for Context and Structure: In a world inundated with information... http://t.co/s0ctCQJvjX #news,0
4571,emergency%20plan,Calgary,Hello Calgary!! Important news!! Please be advised!!! http://t.co/ARKTJ9Qn4S,1
10149,upheaval,,The Great Upheaval By Winik Jay http://t.co/Ef4swP9SXZ http://t.co/Nb7MAAAOfs,0
5286,fear,,@shakjn @C7 @Magnums im shaking in fear he's gonna hack the planet,0
5119,fatal,Nakhon Si Thammarat,Investigators shift focus to cause of fatal Waimate fire http://t.co/c9dVDsSoFn,1
7459,obliteration,Maryland,@AuntieDote @RioSlade @Locke_Wiggins @akarb74 Not if one side is set on obliteration of govt and the other on fixing it. That's too far,0
513,army,Studio,But if you build an army of 100 dogs and their leader is a lion all dogs will fight like a lion.,1
10340,weapons,"Ely, Cambridgeshire",Incredulous at continued outcry of welfare being a waste of taxpayers money but never similar objection to å£100bn on nuclear weapons,1
3845,detonate,"Sydney, Australia",New music from @ApolloBrown featuring M.O.P.? 'Detonate' taken off his album 'Grandeur' coming soon - http://t.co/m1xYkEcRzr,0
3989,devastation,Washington DC,Fascinating pics from inside North Korea. Not propaganda not devastation - just people living life. http://t.co/E2Dbcpwd9u,0
8037,refugees,"Bangalore, India",#Turkish couple decided to feed 4000 #Syrian #refugees as part of their #wedding celebrations http://t.co/EHLq3ZSPTd http://t.co/DjX5eLbrv1,0
10138,upheaval,,Ancient Mayan Tablet with Hieroglyphics Honors Lowly King http://t.co/WqIKqx9E3w,0
5034,eyewitness,,How ÛÏLittle BoyÛ Affected the People In Hiroshima ÛÒ Eyewitness Testimonials http://t.co/mUAnfWcRW9,1
2437,collide,"New Orleans, LA",#NowPlaying the playlist 'When Jazz and Hip-Hop Collide' in @TIDALHiFi http://t.co/mzQq5PAi8G,0
1175,blight,"Detroit, MI, United States","Article by Michael Jackman at Metro Times Detroit:
The group later downgraded the estimate to 37 square miles of... http://t.co/h31mmuduqt",0
5509,flames,Bacon,He better than Sean bro. I can admit that Sean is flames now. But he better than Sean https://t.co/aomQ1RYKmJ,0
6425,hurricane,,Stream HYPE HURRICANE,0
9271,sunk,,We may be just a week away from school but I don't think the idea of me being a senior has really sunk in yet,0
10784,wreckage,Mumbai,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/5EBpYbFH4D,1
2490,collided,On the court ,DRob collided into Dan Hughes while she was going after the ball. Looks like he hurt his back as he fell back on the chair. Hope he's ok!,0
7125,military,,How do you call yourself a base conservative when u think it's okay 2 duck military service &amp; contribute thousands 2 #HillaryClinton 2012?,0
3450,derail,"Dayton, OH",@realDonaldTrump @rushlimbaugh ITS PROOF democrats are AFRAID of TRUMP clintons are trying to DERAIL TRUMP w the meddling,0
7274,nuclear%20disaster,,3 Former Executives To Be Prosecuted In Fukushima Nuclear Disaster http://t.co/UmjpRRwRUU,1
3888,detonation,,Ignition Knock (Detonation) Sensor-Senso Standard fits 02-06 Acura RSX 2.0L-L4 http://t.co/VZaIQAMDCp http://t.co/ycecN44c8P,0
6693,landslide,,This Govt of Hubris has small maj yet acts as if it has a landslide. Opposition req'd with vision rigour &amp; hunger to serve this democracy.,0
146,aftershock,Instagram - @heyimginog ,@afterShock_DeLo scuf ps live and the game... cya,0
4760,evacuate,,Perhaps the criminal murderous #nazis should pack their bags &amp; evacuate themselves from London &amp; all #UK? #TubeStrike WELL DONE!,0
5353,fire,"Sydney, Australia",I just checked in! ÛÒ at On Fire on @ZomatoAUS #LoveFood http://t.co/9l5kqykrbG,1
1971,bush%20fires,Head Office: United Kingdom,Insane bush fires in California. Be safe. https://t.co/jSlxTQ3NqS,1
7674,panic,elena's bed // info on link,Panic! at the Disco is the best song by this is gospel (acoustic) http://t.co/VCq2icptKI,0
10192,violent%20storm,"ÌÏT: 1.50225,103.742992",Dramatic Video Shows Plane Landing During Violent Storm http://t.co/XRgPdlSWfD,1
8637,seismic,UK,ENGLAND EAST COAST. Dogger Bank Westward. 1. Seismic survey in progress by M/V Western Regent towing a 8400 metre long cable within areaÛ_,0
5664,floods,Australia,In #India 119000 people have taken shelter in the 966 relief camps the government has set up after the #floods:   http://t.co/eU8jypIzsd,1
1817,buildings%20on%20fire,New Hampshire,17 people displaced after 3-alarm fire tore through 2 apartment buildings on Second Street in Manchester. -- http://t.co/NzqwTCYidv #MHT,1
10366,weapons,??????,#Battlefield 1942 forgotten hope secret weapons,1
3107,debris,772 Temperance Permenence,Discovered Plane Debris Is From Missing Malaysia Airlines Flight 370 | TIME http://t.co/7fSn1GeWUX,1
469,armageddon,"Derry, 17 ",@paddytomlinson1 ARMAGEDDON,0
2801,curfew,,Why Charlie Lim start at 9pm on this Sunday..... I have curfew leh :-(,0
2817,cyclone,,@XHNews We need these plants in the pacific during the cyclone seasons it would help,1
3896,detonation,,Ignition Knock (Detonation) Sensor-Senso Standard fits 97-98 Ford F-250 4.6L-V8 http://t.co/cudkRyUUAN http://t.co/DKOZymvY5l,0
8556,screams,New Jersey,He hit a tailor fucking made double play and Kay screams he was robbed of a hit.,0
6910,mass%20murderer,"California, USA",#TheaterShooting DEFENDANT/MASS MURDERER CHOSE NOT 2 TESTIFY IN FINAL PHASE 3 so he won't therefore B subject 2 cross-exam or jury questions,1
3597,desolate,,I liked a @YouTube video http://t.co/M9YdA5k6jf Spyro 3 Texture Hacks - 'Desolate Gardens' [In-game],0
683,attack,FIMAK A.S Ist Bolge Muduru,Strongly condemn attack on ARY news team in Karachi. A cowardly act against those simply trying to do their job!,1
871,bioterror,Worldwide,FedEx stops shipping potential bioterror pathogens http://t.co/tkeOAeDQKq #trucking,1
2883,damage,Somewhere in the Canada,Nine inmates charged with causing damage in Calgary Remand Centre riot - http://t.co/1OSmIUXKhW,1
921,bioterrorism,,@ONU_France 74/75 Bioterrorism on '@Rockefeller_Chi/@RockefellerUniv'Heiress 2 evade lgl efforts 2 prosecute BLKs 4 @HarvardU kidnap'g.@AFP,0
5416,first%20responders,Long Eaton åá Derbyshire åá UK,"Join #charity 10k #run event! @DoningtonDash
11am start Sun 20 Sept 2015
Castle Donington Community First Responders
https://t.co/G1Nw99YJ8U",0
7944,rainstorm,"Sicamous, British Columbia",lizzie363 @CstSmith I drove thru deep water in a flash flood--rainstorm repair cost $14000. 25 yrs later people still thnk cars float!!!,1
2438,collide,"Vancouver, BC",#Vancouver to host 100s of electronic art events including @MUTEK_Montreal. http://t.co/vjBhxN9x1O #ISEA2015,0
5746,forest%20fires,Montana ,The forest service now spends &gt;50% of its budget fighting fires http://t.co/SrSLCxHc2T,1
8939,snowstorm,"Austin, TX",@PrablematicLA @Adweek I'm actually currently dressed for a snowstorm...despite being in the middle of a Texas summer. Thanks office A/C.,1
2179,catastrophic,United States,The Catastrophic Effects of Hiroshima and Nagasaki Atomic Bombings Still Being Felt Today http://t.co/tGcR5voFJ3,1
4678,engulfed,,#RaheelSharif is manifesting how one RIGHT man at the helm can save a Sinking Ship engulfed in a Dark-Stormy-Tidal-Sea. Well Done.,1
2311,collapse,Melrose,Watch The Terrifying Moment Two Giant Cranes Collapse Onto Homes: A row of homes was destroyed in seconds. http://t.co/G38Y8H1tJt,1
4034,disaster,London,RT @AmznFavorites THE DEVEREAUX DISASTER. 'Exciting scifi #thriller...' http://t.co/Mw9amBgAfq #SciFi #Kindle,0
7479,obliteration,Federal Capital Territory,Alhaji Putin is far from being a good person sha. At least I had front row seat to his complete obliteration of Ibeto cement a competitor.,0
8624,seismic,"Bokaro Steel City, Jharkhand","@kakajambori ??
U control the future of india..
Yor Subject: Exploration or seismic Maintenance( Electrical or Mechanical)",0
6344,hostages,Tennessee,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/zLco4UE5OQ #prebreak #best,1
3800,detonate,,Bomb squad set to detonate backpack Antioch Tenn. theater gunman had on him officials say - @Tennessean http://t.co/eb74iieIWn,1
1352,blown%20up,Cosmic Oneness,this is the first time a tweet has blown up almost half a day later... RE https://t.co/1BUF0xM53d,0
1440,body%20bagging,302???? 815,@Yankees body bagging mfs,1
7478,obliteration,India,There are no four truths-of pain of desire that is the origin of pain of the obliteration of that desire of the pain to that obliteration.,0
4122,drought,"Orlando, FL",#weed news How marijuana is making California drought worse - Christian Science Monitor http://t.co/2SZ7oKjRXi,1
3996,devastation,,Water now tops the charts for highest global risk in terms of devastationÛ_ ahead of nuclear war or a global pandemic http://t.co/nbcvbSO9nm,1
5227,fatality,New Jersey,@Tellyfckngo @JayCootchi nah you hit homie wit the fatality and then son'd him wit the babality. Cold. Cold as fuck lmfaoooo.,0
10843,,,Omg earthquake,1
882,bioterrorism,OES 4th Point. sisSTAR & TI,I liked a @YouTube video http://t.co/XO2ZbPBJB3 FEMA REGION III TARGETED for BIOTERRORISM !!! NASA - JAPAN ROCKET LAUNCH with LITHIUM,1
3403,derail, Road to the Billionaires Club,@shantaeskyy GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,0
4214,drowned,"Bayonne, NJ",@God how come bugs haven't all drowned out of existence every time it rains?,0
8040,refugees,"Amman,Jordan",In Photos: The Young Refugees Forced to Flee Burundi's Violence | VICE News https://t.co/jOjnq2oOPi see more http://t.co/DsKuI6Mmgl,1
7821,quarantine,Southern Califorina,Reddit Will Now Quarantine Offensive Content: Reddit co-founder and CEO Steve Huffman has unveiled more specif... http://t.co/PMCp8cZPNd,0
420,apocalypse,"Buenos Aires, Argentina",candylit: Imagine sarumi in a zombie apocalypse Fighting back to back Heart to heart conversations over the... http://t.co/xIZkjffF29,0
5961,hazard,"Portsmouth, VA",Freak accident? Sure. Looking for someone to blame? Maybe. Remember that player broke his leg cuz cart was at back of end zone? Common sense,0
6273,hijacking,between ideas & 3-5pm AEST,to whomever is hijacking my wifi hotspot. I have a very specific skill set. I will create a character and perform a one-man show about you,0
492,armageddon,Nowhere. Everywhere.,@RohnertParkDPS You're on stage now! Right under the lights! Isn't it funny?! Where do you get the goofballs with which you staff your PD?,0
8502,screaming,,*CUE THE JARIANA STANS SCREAMING,0
9687,tornado,,Heather Night and Ava Sparxxx enjoy a wild teen threesome http://t.co/qew4c5M1xd View and download video,0
578,arson,"North-East Region, Singapore",@sayn_ae angel or arson,0
7742,panicking,,you can stop panicking ?????? @ogtomd  https://t.co/ZvRE6fFNyD,0
6248,hijacking,"Chiyoda Ward, Tokyo",#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/wvTPuRYx63 #prebreak #best,0
7136,military,,Lot of 20 Tom Clancy Military Mystery Novels - Paperback http://t.co/ObiX79NcxN #tomclancy,0
10314,weapon,"California, United States",#InsaneLimits #plugin enabled  @'    =TPS= | TDM | 400T | HARDCORE | LOCKER | WEAPON RULES' using 3 limits,0
7648,panic,,@brokenscnecal I just though about panic! at the disco when I said that,0
8279,rioting,,The last time a high profile name was due to be signing for #nffc the City was rioting! Wesley Verhoek now a household name! #don'tpanic,1
485,armageddon,#FLIGHTCITY UK  ,(OFFICIAL VID) &gt; #DoubleCups &gt;&gt; https://t.co/lfKMTZaEkk &gt;&gt; @TrubGME Prod @THISIZBWRIGHT &gt;&gt; #ARMAGEDDON                 .,0
6075,heat%20wave,liverpool ,#greatbritishbakeoff love to know where I was when all this nice weather happened! Did miss the heat wave ?? ??,0
8664,sinkhole,,Massive Sinkhole Emerges In Brooklyn http://t.co/n3Ow73Oasw http://t.co/Gs9bmplbHH,1
3013,death,on the go,A Year Later Ferguson Sees Change but Asks if ItÛªs Real http://t.co/H9vmMDEbDx,0
4946,exploded,,"@MeryCormier haha! Exactly! Cosima is definitely in the hot seat. Lol
'It's Shay.' is no different from a bomb that got exploded.",0
7548,outbreak,,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/8lCbDW7m2z,1
5721,forest%20fire,"Slatina,Romania",I liked a @YouTube video http://t.co/jK7nPdpWRo J. Cole - Fire Squad (2014 Forest Hills Drive),0
5687,floods,"St Austell, Cornwall",I hope it rains throughout the whole weekend I hope it floods and the portaloos become sentient.,0
3153,deluge,United Kingdom,@Dustpiggies ah. I was awash with abstract Dustpig tweets then. Explains the deluge.,0
9320,survive,,16 Stylishly Unique Houses That Might Help You Survive the Zombie Apocalypse | http://t.co/AU3DBCI7nf http://t.co/BOvJRF62T7,0
1432,body%20bagging,ATL ? SEA ,Drake is really body bagging meek,0
2217,chemical%20emergency,Wales,Sign the petition @david_cameron to protect bees instead of toxic chemical companies want to harm them! #savebees  - http://t.co/dB7ft3Yi6d,0
8309,rubble,"Dubai, UAE",#forbes #europe China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/C0SlAbBP7j,1
6253,hijacking,rome,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/J5onxFwLAo #prebreak #best,0
10000,tsunami,,I liked a @YouTube video http://t.co/0h7OUa1pns Call of Duty: Ghosts - Campanha - EP 6 'Tsunami',0
6613,inundated,Croydon,@sophieingle01 @AngharadJames16 you'll be inundated with gifts of banana malt loaf now ?? #Worm,0
2076,casualty,,UNPREDICTABLE DISCONNECTED AND SOCIAL CASUALTY ARE MY FAVORITES HOW DO PEOPLE NOT LIKE THEM,1
2664,crush,,Ina Buted Girl Crush??,1
9563,thunder,"South Carolina, USA",The worst part is seeing lightning and trying to guess when the thunder will crack,0
1615,bombed,Stockton on tees Teesside UK,@antpips67 @JohnEJefferson obviously I'm aware that not all AS are from countries we have bombed but a lot are fleeing conflict,1
168,aftershock,,320 [IR] ICEMOON [AFTERSHOCK] | http://t.co/e14EPzhotH | @djicemoon | #Dubstep #TrapMusic #DnB #EDM #Dance #IcesÛ_ http://t.co/22a9D5DO6q,0
9967,tsunami,,she keep it wet like tsunami.,0
9579,thunder,nowhere,Super loud thunder woke me up from my very nice nap,0
6188,hijacker,San Francisco Bay Area,Gov. Brown allows parole for 1976 Chowchilla school bus hijacker James Schoenfeld. http://t.co/GlWoAKppjq http://t.co/WlLfLFnDgG,0
6911,mass%20murderer,wisco,It's like God wants me to become a mass murderer with how many dickheads I have to deal with on a daily basis.,0
890,bioterrorism,,Bioterrorism public health superbug biolabs epidemics biosurveillance outbreaks | Homeland Security News Wire http://t.co/cvhYGwcBZv,1
4410,electrocute,Naperville,Electrocute yourself,0
8168,rescuers,,VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in the Mediterranean after a boat carryi...,1
3894,detonation,New York,Detonation fashionable mountaineering electronic watch water-resistant couples leisure tabÛ_ http://t.co/E61x9Y65QD http://t.co/OVLET0gDqm,0
2925,danger,World,Permits for bear hunting in danger of outnumbering actual bears: The licenses for Florida's fir... http://t.co/FP64YOSJwx #st petersburg,0
7300,nuclear%20reactor,"Norwalk, CT",Has An Ancient Nuclear Reactor Been Discovered In Africa? ÛÒ Your... http://t.co/qadUfO8zXg,0
9788,trapped,å_å_Los Mina Cityã¢,Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Hollywood movie about trapped miners starring... http://t.co/x8moYeVjsJ,0
1905,burning,,@nagel_ashley @Vicken52 @BasedLaRock @goonc1ty rip the world... its burning,0
3108,debris,,Confirmed the debris from MH370 ??,1
7688,panic,"Macon, GA",Romantic dramatic but never panic original sensei write rhymes in the attic,0
7005,mayhem,BOSTON-LONDON,@RaynbowAffair Editor In Chief @DiamondKesawn Releases Issue #7 http://t.co/ge0yd3mKAv of #RAmag. #Fashion #Models and #Mayhem,0
8341,rubble,"ATLANTA , GEORGIA ",#360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/gQskwqZuUl,0
4724,evacuate,"New Britain, CT",Cascada - Evacuate The Dancefloor (Official Video) https://t.co/OHCx3y8l4s via @YouTube,0
3904,devastated,,@UN No more #GujaratRiot &amp; #MumbaiRiot92-93 which devastated 1000&amp;1000 Indianperpetrated by #Modi &amp; #ChawalChorbjp @UN_Women  @UNNewsTeam,1
6893,mass%20murder,"Birmingham, England","#DebateQuestionsWeWantToHear Why does #Saudi arabia and #Israel get away with mass murder?
#Wahhabism #Zionism",1
8978,storm,NC || OR,ice cream + cupcake wars + storm = content sara,0
7352,obliterate,Seattle,"#fun #instagramers http://t.co/M3NJvvtYgN

Jeb Bush said earlier this week that not only does he want to obliterate Planned Parenthood buÛ_",0
6451,injured,,@RVacchianoNYDN The only surprise is that they aren't ALL injured.,0
7392,obliterate,Texas,Watch Sarah Palin OBLITERATE Planned Parenthood For Targeting Minority Women! ÛÒ BB4SP http://t.co/sAYZt2oagm,0
3748,destruction,Patra-Greece.,New RAN report from the frontlines of human rights abuses and forest destruction for fashion.: http://t.co/tYDXauuEnQ,1
8858,smoke,,if you're dating someone who doesn't let you smoke leave them and date someone who also smokes. trust me. ??,0
10559,windstorm,,@charlesadler Ian Lee's word is like 'A fart in a windstorm'. Such a browner.,0
6037,heat%20wave,,@rawfoodbliss I'm in the middle of a humid heat wave and a patch on my forehead flared up. I take olive oli extract and 4 tbs olive oil,0
407,apocalypse,,She's kinda hot played on the radio today. What's next? Disease to all? The apocalypse has started everyone. Be careful.,0
1114,blew%20up,,@ImAwesome7986 like literally blew up,0
9194,suicide%20bombing,Australia,@daisycuttertz @GROGParty @Tony_Burke He's been having lessons in suicide bombing from his imam!,1
3841,detonate,"Morioh, Japan",@TinyJecht Are you another Stand-user? If you are I will have to detonate you with my Killer Queen.,0
3521,derailment,,@greateranglia I know the cow incident not yr fault by how where they on the line could of caused a derailment,1
2001,bush%20fires,,So apparently there were bush fires near where I live over the weekend that I was totally oblivious to...,1
9218,suicide%20bombing,Principality of Zeron,@RayquazaErk There are Christian terrorists to be sure but I don't suicide bombing is employed often as it is in Islamic groups.,1
6310,hostage,,Related News: 'ISIS video' threatens hostage - Europe - CNN |  http://t.co/Wk6B5z803o,1
3789,destruction,,Marquei como visto Dragon Ball Super - 1x1 - The God of Destruction\'s Dream http://t.co/vJLnsKbG86 #bancodeseries,0
8480,screamed,pissing off antis,I SCREAMED 'WHATS A CHONCe' http://t.co/GXYivsWki7,0
4699,epicentre,,[Question] Is anybody else having this problem with the '7' circle in Epicentre? http://t.co/dsPWS6hJ8w,0
7584,outbreak,SÌ£o Paulo,Families to sue over Legionnaires' disease outbreak in Edinburgh - BBC News http://t.co/rM6CNzkSzL,1
974,blaze,SOUTHERN CALIFORNIA DESERT,"3 Bedrooms 1 Baths for sale in 29 Palms CA. (http://t.co/QMS8RRESsd)
(YouTube Video:... http://t.co/zLa30jCsSQ",0
3074,deaths,,@Eazzy_P we will never know what would have happened but the govt seemed to think that their beliefs warranted the deaths of innocent japs,1
6485,injuries,??,"Injuries may be forgiven but not forgotten.

Aesop",0
1372,blown%20up,"Grimsby, England",My dogÛªs just blown his kennel up ÛÒ Bloody Yorkshire Terrorist,0
314,annihilated,The Canopy Kingdom,BOOM! Your country was just entirely annihilated by a hÛ_ ÛÓ Britain https://t.co/IrFCn71sZv,0
5254,fatality,"Bishops Stortford, England",@LindaSOCVAT @TfLBusAlerts Yes apparently. Report of cow fatality as well sadly.,1
9051,structural%20failure,,VIDEO: Virgin Galactic crash: Brakes blamed: Investigators have said a Virgin Galactic spaceship crash was caused by structural failureÛ_,1
3120,debris,nbc washington,NBCNightlyNews: Malaysian Officials Say Debris Found on Reunion Island Is From #MH370. BillNeelyNBC reports: http://t.co/foUtpwgFWy,1
