id,keyword,location,text,target
7231,natural%20disaster,,Top insurer blasts lack of Australian Govt action on disaster mitigation http://t.co/sDgOUtWNtb via @smh,1
559,arson,,Mourning notices for stabbing arson victims stir Û÷politics of griefÛª in Israel http://t.co/eug6zHciun,1
6519,injuries,Carterville,Carterville High School coaches prepare for game-day injuries http://t.co/kKiMMBUe04,1
1980,bush%20fires,Trinidad and Tobago,Drought fuels bush fires in Jamaica - http://t.co/ZDtDqQbAHC http://t.co/PsQCNsVfgP - @JamaicaObserver @cnewslive RE https://t.co/6ZGef8J8Bm,1
6820,loud%20bang,Aperture Science Test Facility,What the fuck was that. There was a loud bang and a flash of light outside. I'm pretty sure I'm not dead but what the hell??,0
3821,detonate,"Memphis,TN/ World Wide",Apollo Brown - 'Detonate' f. M.O.P. http://t.co/Y217CEEemD,0
9146,suicide%20bomber,,Suicide bomber kills 15 in Saudi security site mosque http://t.co/AxhcLfErSU,1
5486,flames,United States,ÛÏYou see the devastation &amp; itÛªs shocking.ÛÏ  Firefighters continue to battle flames in California. benstracy reports Û_,1
1949,burning%20buildings,,@MoFanon ?? your last retweet you would think the lion saved people from a burning buildings it's not that deep,0
9567,thunder,,@DevinJoslyn thunder and lighting ????,0
1572,bomb,,The bomb was so appropriate ?? seen as my family and most Jamaicans love shout bullets !,0
6703,lava,,My hands are cold but my feet are warm. That's where I keep my lava,0
3102,deaths,Top secret bunker ,@MayorofLondon pls reduce cyclist deaths with a compulsory highway code test as with EVERY OTHER VEHICLE that uses a road. #notrocketscience,1
7695,panicking,Detroit,Have to laughtraders panicking over market down 1%. Some see these as positive capitulation. THAT'S A JOKE. More to come may be ugly,0
252,ambulance,West Wales,Anyone travelling Aberystwyth-Shrewsbury right now there's been an incident. Services at a halt just outside Shrews. Ambulance on scene.,1
4493,electrocuted,,I'm in the shower and I went to go change the song and of course I get fucking electrocuted by the cord,0
964,blaze,Karachi ,Property losses from #California wildfire nearly double as week-old blaze rages: The fireÛ_ http://t.co/MsdizftZ2g,1
637,arsonist,ss,@Casper_rmg @BestComedyVine whats cracking cuz,0
5182,fatalities,"Hope Road, Jamaica ","'Use our roads wisely and prevent the carnage from continuing...let us have no fatalities over this holiday period..'
#GGIndependencMessage",0
9705,tornado,,@Toocodtodd Hey @wyattb23 let's challenge then to a tornado tag tlc match. Winner take all.,0
3280,demolish,MAD as Hell,"RT AbbsWinston: #Zionist #Terrorist demolish 18 #Palestinian structures in Jordan Valley http://t.co/rg3BndKXjX
Û_ http://t.co/Bq90pfzMrP",1
4383,earthquake,,There has not been 1 real tear out of #Shelli 's eyes this entire episode. #bb17,0
221,airplane%20accident,Not a U.S resident,Usama bin Ladins family dead in airplane crash. Naturally no accident.,1
3983,devastation,,70 Years After Atomic Bombs Japan Still Struggles With War Past: The anniversary of the devastation wrought b... http://t.co/Targ56iGBZ,1
8690,sinkhole,,There's a sinkhole in Brooklyn ?!,1
3718,destroyed,USA,Black Eye 9: A space battle occurred at Star O784 involving 2 fleets totaling 3967 ships with 39 destroyed,0
3542,derailment,"Minneapolis,MN,US",Train derailment: In Patna no news of any casualty so far - The Indian Express http://t.co/YH5VETm0YZ http://t.co/17Wgug8z0M,1
8428,sandstorm,USA,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/qr6BtDCqCj,1
4299,dust%20storm,"Beirut, Lebanon",Some poor sods arriving in Amman during yesterday's dust storm were diverted to Ben Gurion airport: http://t.co/jkpjpcH9i6,1
5113,fatal,,11-Year-Old Boy Charged With Manslaughter of Toddler: Report: An 11-year-old boy has been charged with manslaughter over the fatal sh...,1
54,ablaze,Pretoria,@PhDSquares #mufc they've built so much hype around new acquisitions but I doubt they will set the EPL ablaze this season.,0
9703,tornado,  ,Maybe that's what happens when a tornado meets a volcano,1
7576,outbreak,"Nottingham, United Kingdom",@DrAtomic420 where did you get that pic from where it shows that there is 2 trophies for Outbreak? Or did they photoshop it?,0
6255,hijacking,EastCarolina,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/nQiObcZKrT #prebreak #best,0
9794,trapped,,Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Hollywood movie about trapped miners starring... http://t.co/tyyfG4qQvM,1
321,annihilated,the own zone layer ,day 1 of tryouts went good minus the fact I stopped quickly to get a short ball and Annihilated my toenail injury even more,0
1860,burned,Chicago Area,I joked about it but Wood has to be burned out from working so many innings so often. #CubsTalk,0
9131,suicide%20bomb,,ll//ll= Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/uoNEbAHH3h /,1
2386,collapsed,,My portable closet has collapsed 3x and it finally broke and my mom said 'maybe u should get rid of some clothes' lol how about no,0
10405,whirlwind,"Harbour Heights, FL",@DrMartyFox     In the U.S. government and Libs made evil good and good evil. We will reap the whirlwind. Lord have mercy on us.,0
8778,siren,,Don't argue cheap now. You're better than that. ??,0
2709,crushed,,Crushed it! https://t.co/EWnUnp8Hdo,0
7380,obliterate,Bhubneshwar,It should be our duty to obliterate superstition from our society : Swami Agnivesh,0
1963,burning%20buildings,Spying on your thoughts,@kshllcenterpri1 @Progress4Ohio burning down buildings what you mean like when you burnt down those black churches?,1
10706,wreck,Baltimore,@girlthatsrio have my uncles wreck their shit,0
751,avalanche,guaravitas,we'll crash down like an avalanche,0
6881,mass%20murder,Anonymous,http://t.co/c1H7JECFrV @RoyalCarribean do your passengers know about the mass murder that takes place in the #FaroeIslands every year?,1
563,arson,"Milwaukee, WI",Owner of Chicago-Area Gay Bar Admits to Arson Scheme http://t.co/MYhOHvrHiL #LGBT | https://t.co/TM5HTHFDO0,0
10783,wreckage,"Xi'an, China",Wreckage 'conclusively confirmed' as from missing flight MH370 via @YahooNewsDigest,1
7972,razed,,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/d1VjOYg52A,1
7338,nuclear%20reactor,,Finnish ministers: Fennovoima nuclear reactor will go ahead http://t.co/mqMCOLwBzc,0
5803,hail,USA,Strong Thunderstorm 4 Miles North of Japton Moving SE At 25 MPH. Large Hail and Wind Gusts Up to 50 MPH Poss... #arwx http://t.co/blppzAIbOE,1
7889,quarantined,china,Top link: Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/0lpu0gR2j0,0
8431,sandstorm,USA,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/87H5MbA3N1,1
9888,traumatised,Londonstan,"ÛÏ@_keits: @LIVA_GOTTA get a gold chain you'll understandÛ

One boy gave me one and my neck went green It traumatised me",0
6453,injured,Worldwide,Top Stories - Google 4 dead dozens injured in Gaza blast near house leveled in summer warÛ_ http://t.co/P3o71DZ992,1
9923,trouble,Chasing My Dreams w/Jass??,@JusstdoitGirl never said it was a problem and shit working tryna stay out of trouble wbu big homie,0
6130,hellfire,Colorado,@IAN_Hellfire again not really. Do you have any idea how many times i have been ignored for fadc. You can't expect anything.,0
10824,wrecked,"Denton, Texas",Had an awesome time gettin wrecked at bowling last night! http://t.co/Da9lZtOn1c,0
1120,blew%20up,"Vancouver, BC.","Because you watched: Honey I Blew up the Economy

We Recommend : The Conservative Shoppe of Horrors

#HarperANetflixShow #elxn42 #stopharper",0
10100,typhoon,,"4Yygb mhtw4fnet

Thousands evacuated as Taiwan prepares for strongest typhoon of 2015 - ABC Online",1
7324,nuclear%20reactor,"Johannesburg, South Africa",@stunckle @Gordon_R74 @crazydoctorlady ...I'm no expert but raw uranium and nuclear reactor fuel rods are 2 very different creatures...,1
6115,hellfire,"570 Vanderbilt; Brooklyn, NY",New cocktail on the list! El Diablo Mas Verde: mezcal yellow chartreuse honey cucumber hellfire bitters.... http://t.co/REuosJEK4m,0
5827,hail,"Bay Area, CA",Kevin Tan says hail to the chefs - Û_ and Green Pastures which features sustainable and organic cooking.... http://t.co/D9xVuvp9s6,0
4139,drought,"Macon, Georgia",Moderate #drought is spreading rapidly across central Ga. #Macon #WarnerRobins #Dublin #Milledgeville #gawx http://t.co/PHNEZ60cwe,1
4600,emergency%20services,,@Glenstannard @EssexWeather do you know where abouts as I heard emergency services near by,1
624,arsonist,ss,i be on that hotboy shit,0
9555,threat,Everywhere,Purple Heart Vet Finds Jihad Threat on His Car at Mall: ÛÏAll of you Islamaphobe vets... http://t.co/hWnyXXKczz,0
8212,riot,,@AcaciaPenn I'll start a big ass riot  send me to jail today mfs shidddd ??,0
4918,exploded,,The Dress Memes Have Officially Exploded On The Internet http://t.co/3drSmxw3cr,1
3519,derailment,,"MP train derailment: Village youth saved many lives
http://t.co/lTYeFJdM3A #IndiaTV http://t.co/0La1aw9uUd",1
1595,bombed,"DÌ_sseldorf, Germany",On 1st August #Turkish jets bombed the village Zergele in Qendil and killed 8 civilians and 15 others wounded,1
4233,drowned,"Jacksonville Beach, FL",Jacksonville  family bands together as memorial is planned for  ... http://t.co/tilgurKv7Z,1
3073,deaths,Does it really matter!,Deaths 7 http://t.co/xRJA0XpL40,1
1425,body%20bag,,@Rhee1975 @deliciousvomit No I'm not I'm saying that they're lucky they can go home to their families not put in a body bag,0
85,ablaze,,Revel in yours wmv videos by means of mac farewell ablaze wmv en route to dvd: GtxRWm,0
10371,weapons,"Hawthorne, NE",PM Abe pledged to make every effort to seek a world without nuclear weapons. http://t.co/CBXnHhZ6kD,1
684,attack,,Nashville Theater Attack: Will Gun Grabbers Now Demand ÛÏHatchet Control?Û  http://t.co/OyoGII97yH,1
10723,wreck,United States,AmazonDeals: Skylanders Trap Team: Flip Wreck Character Pack - down 4.53% ($0.45) to $9.49 from $9.94 #Sale http://t.co/pMbuzfGIn3,0
10467,wild%20fires,New Jersey ,These wild fires out west are crazy.,1
4336,dust%20storm,CA via Brum,Wall of noise is one thing - but a wall of dust? Moving at 60MPH? http://t.co/9NwAJLi9cr How to not get blown away! http://t.co/j4NI4N0yFZ,1
7071,meltdown,"Colorado, USA",@nprfreshair I really can't believe he is skipping out before the Republican meltdown...I mean 'debate'.,0
6621,inundated,Singapore,Myanmar's president urged people to leave a low-lying southern delta region on Thursday with rain water that has inundated much of the counÛ_,1
7232,natural%20disaster,,Hello natural hazards/disaster recovery &amp; emergency management ppl can u recommend good hashtags to follow OR send me links of good reads?,0
1617,bombed,"Screwston, TX",'Redskins WR Roberts Belly-Bombed ' via @TeamStream http://t.co/GbcvVEvDTY,1
2257,cliff%20fall,,Beat the #heat. Today only Kill Cliff Free Fall $2. Pick up a #cold drink today after the #tough #crossfit... http://t.co/QaMwoJYahq,0
8030,refugees,Warri,Cameroon Repatriated 12000 Nigerian Refugees http://t.co/6nQRU2q5Tz,1
6429,hurricane,,@Hurricane_Dolce no prob,1
4900,explode,my deli,what if i want to fuck the duck until explode. it could be greasy,0
2356,collapsed,USA,@sholt87 @MtGrotto @Eco11C @carlsbadbugkil1 Saved us?Bush lowered tax rate for wealthy n economy collapsed w/Middle Class 401ks destroyed.,0
5206,fatalities,"Philadelphia, PA",PolicyLab is at @CECANF's last public hearing in NYC today and tomorrow to address child abuse and neglect fatalities http://t.co/n2cY3Z4TPB,1
815,battle,,I liked a @YouTube video http://t.co/9Vw0uQQi1y Marvel VS DC (Avengers Battle!),0
1307,bloody,Glasgow,I'm awful at painting.. why did I agree to do an A3 landscape in bloody oils of all paints ??,0
1456,body%20bagging,,WWE 2k15 MyCareer EP18 Tyrone body bagging dudes: http://t.co/mr5bI4KD82 via @YouTube,0
5644,flooding,don't run,And last year it was just a lot of 'THE DRUMS ARE FLOODING' and 'JANICE I'M FALLING',0
8036,refugees,,./.....hmm 12000 Nigerian refugees repatriated from Cameroon http://t.co/96p3hUJNTj /(,1
8888,smoke,Indonesia,@TeamAtoWinner no.. i mean when is mino said that he doesn't smoke? u mention it before.. :)),0
7146,mudslide,"Crouch End, London",Stu Dorret's mudslide rubber tyre cake may have saved you #GBBO,0
10479,wild%20fires,,@EnzasBargains A5 Donated some fruit snacks &amp; handi wipes to our fire fighters battling wild fires! #ProfitToThePeople,1
9752,tragedy,NYC / International,Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water I called ... http://t.co/ZkgQSpwYj3,1
4449,electrocuted,Karachi Pakistan,#pakistan#news# PAKPATTAN City News: Man electrocuted From Our Correspondent PAKPATTAN: A man was electrocuted... http://t.co/frpbNhVPyI,1
6036,heat%20wave,"Fort Worth,  Texas ",RT @startelegram: Homeless vulnerable during North Texas heat wave http://t.co/k9aIrFQ3QL http://t.co/JdBTlyMEhY,1
10736,wreckage,Tokyo,Wreckage Confirmed As Part of Missing Malaysia Airlines Flight MH370 http://t.co/yoPeYPJkb2 (VICE News),1
10098,typhoon,"anzio,italy",Map: Typhoon Soudelor's predicted path as it approaches Taiwan; expected to make landfall over southern China by SÛ_ http://t.co/0XCb7yeqmw,1
4584,emergency%20plan,Indiana,"Do you have a plan? Emergency Preparedness for #Families of
Children with Special Needs  http://t.co/RdOVqaUAx5  #autism #specialneeds",0
7160,mudslide,Birmingham & Bristol,'It looks like a mudslide' poor thing! ?? #greatbritishbakeoff,1
471,armageddon,"Florida, USA","Vladimir Putin Issues Major Warning But Is It Too Late To Escape Armageddon?
http://t.co/gBxafy1m1C",1
7060,meltdown,,Looks like it may have been microsofts anti virus trying to update causing the meltdown,0
7267,nuclear%20disaster,,The people who tweet and care about #Japan #Fukushima nuclear disaster are not the problem those who ignore are the problem.,1
421,apocalypse,,RT: ZONEWolf123: I liked a YouTube video http://t.co/u66kYg11ZD Minecraft: NIGHT LUCKY BLOCK MOD (BOB APOCALYPSE WITHER 2.0 &amp; MORE!) MoÛ_,0
9739,tragedy,,Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water I called ... http://t.co/0Xh758OnUP,1
3578,desolate,,Unexercised honda run-down neighborhood desolate: PSqD,1
8009,refugees,,This just-married Turkish couple gave 4000 Syrian refugees an incredible gift http://t.co/ibeD3xG7fy Fed them instead of family &amp; friends.,1
7573,outbreak,"ÌÏT: 6.488400524109015,3.352798039832285",Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/1H7zk6UYze,1
483,armageddon,East Kilbride,European Fitba till Christmas  ARMAGEDDON,0
10831,wrecked,"Vancouver, Canada",Three days off from work and they've pretty much all been wrecked hahaha shoutout to my family for that one,0
2303,cliff%20fall,The Netherlands,#NowPlaying * Cliff Richard - I Could Easily Fall (In Love With You) (&amp; Shadows) * #Internet #Nieuws #Radio On http://t.co/8LkMWp9qzw,0
6051,heat%20wave,"Arnhem, the Netherlands",Arnhem Weather - &lt;p&gt;An unrelenting and dangerous heat wave will expand across the South Central United StatesÛ_ http://t.co/yhAqa5WXoK,1
864,bioterror,"Atlanta, GA",FedEx no longer will transport bioterror germs http://t.co/SHrhkfj1bC via @usatoday,0
10658,wounds,"iPhone: 33.104393,-96.628624",@mattmosley post a pic of your wounds please,0
5695,floods,,Children in Myanmar face a 'double catastrophe' as floods hit the most ... http://t.co/0jFNvAXFph,1
4820,evacuation,"Eureka, California, USA",Humboldt Cty Sheriff's Office has issued an evacuation advisory for 10 residence in the Lassics area... more info at http://t.co/ERUzBUQZYU,1
3185,deluge,,The f$&amp;@ing things I do for #GISHWHES Just got soaked in a deluge going for pads and tampons. Thx @mishacollins @/@,0
6345,hostages,,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/W0EXzAD5Gc #prebreak #best,1
7668,panic,"Topeka, KS",The good thing is that the #Royals won't face a newbie in the playoffs. No real reason to panic.,0
1869,burned,,Just burned the shit outta myself on my dirt bike ??,0
10666,wounds,Cape Town,and I thought my surgical wounds were healed!!! this weather ain't helping either ):,0
7296,nuclear%20reactor,,Check out this awesome profile on #GE's swimming #robot used in #nuclear reactors! http://t.co/HRc3oxQUIK #innovation http://t.co/wNPTvbM5T7,0
568,arson,bajaur,"After death of Palestinian toddler in arson
attack Israel cracks down on Jewish",1
1812,buildings%20on%20fire,nj,I just wanted to watch Paper Towns but the buildings on fire ?????,1
7849,quarantined,"Cumming, GA",Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/ohbV7YvtL5 http://t.co/YmuTi3ND9r,0
10001,tsunami,Hawaii,Meet Brinco your own personal earthquake snd tsunami early warning beacon. http://t.co/NXkUM9h7wD,1
5776,forest%20fires,Based in CA - Serve Nationwide,Property losses from northern California wildfire nearly double http://t.co/oTfW5SEkD7 via @YahooNews,1
9425,survivors,"WV, love the blue and gold",@Arovolturi3000 survived because of magic  she is searching the wood for survivors outside of London,1
7130,military,"Memphis, TN",Listen LIve: http://t.co/1puLaekxcq #Author #Interview Beth Underwood of #Gravity on #Military #Mom #TalkRadio,0
8724,sinking,Queensland,Sinking the Slipper or Putting the Boot In http://t.co/b1bx0ERuep,0
6745,lava,"di langit 7 bidadari (^,^ )",@YoungHeroesID LAVA BLAST dan POWER RED #PantherAttack @Mirmanda11 @evaaaSR,1
9086,structural%20failure,,Investigators rule catastrophic structural failure resulted in 2014 ... http://t.co/QU1IUg3E9r,1
9675,tornado,"Fort Knox, KY 40121",@SakhalinTribune Calgary area tornado warnings end as thunderstorms move eastward,1
5570,flood,,2pcs 18W CREE Led Work Light  Offroad Lamp Car Truck Boat Mining 4WD FLOOD BEAM - Full reaÛ_ http://t.co/VDeFmulx43 http://t.co/yqpAIjSa5g,0
86,ablaze,Inang Pamantasan,"Progressive greetings!

In about a month students would have set their pens ablaze in The Torch Publications'... http://t.co/9FxPiXQuJt",0
9022,stretcher,,@invalid @Grazed @Towel @Stretcher @PLlolz @witter I can't stop,0
4720,evacuate,Worldwide,Firefigthers Evacuate from Northampton Township House Fire http://t.co/hPplD1jHtZ,1
9638,thunderstorm,,RT @LivingSafely: NWS posts Severe #Thunderstorm Warnings for parts of #AR #NC #OK. Seek strong shelter if at risk: http://t.co/kEa5l3b1AE,1
1549,bomb,,@smallforestelf Umm because a gun stopped the gunman with who was carrying a bomb!,1
9185,suicide%20bomber,nigeria,Suicide Bomber Kills More Than a Dozen in Saudi Mosque: Saudi Arabia have started experiencing some terrorist ... http://t.co/GuAJ2t910b,1
6246,hijacking,China,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/cx6auPneMu #prebreak #best,0
6153,hijack,eating strawberry shitsickles,@mockingpanems @cuddlesforjen what if he slammed her against the wall for the wrong reason but then he came out of hijack mode and it,0
4969,explosion,Germany,I liked a @YouTube video http://t.co/bGAJ2oAX1p Huge Building Explosion at 2500fps - The Slow Mo Guys,1
209,airplane%20accident,bangalore,#Horrible #Accident Man Died In Wings Airplane (29-07-2015) #WatchTheVideo http://t.co/p64xRVgJIk,1
5351,fire,the road to success,I wanna set some shit on fire.,1
10776,wreckage,India,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM,1
7831,quarantine,USA,Reddit Will Now Quarantine OffensiveÛ_ http://t.co/wjWYJBncat #onlinecommunities #reddit #amageddon #freespeech http://t.co/0Erisq25KT,0
1816,buildings%20on%20fire,World Wide,1943: Poland - work party prisoners in the Nazi death camp Treblinka rebelled seizing small arms and setting buildings on fire. #history,1
2297,cliff%20fall,DRAW A CIRCLE THAT'S THE EARTH,"*Jumps off of a cliff while drinking tea*

This is how British people fall off cliffs.",0
1222,blizzard,,I call it a little bit of your blizzard?,1
4709,epicentre,,Epicentre - Cydia Tweak - https://t.co/WKmfDig3nT | Thanks to @phillipten.,0
9182,suicide%20bomber,,I liked a @YouTube video from @noahj456 http://t.co/xntO3jMMTS GTA 5 - SUICIDE STICKY BOMBER (GTA 5 Online Funny Moments),0
9522,terrorist,proudly South African,@SwiftyCommissh @TaoistInsight @ImmortalTech Some jewish ppl agree tht Israel is a bully nd a terrorist state killin palestine kids nd women,1
4284,drowning,Coasts of Maine & California,Drowning sorrows in Jarmusch vampires.,0
4065,displaced,"48.870833,2.399227",9000 Photographs from 1800's British Mandate of Palestine - with no trace of 'Palestinians' http://t.co/X8i0mHYRmN,1
8972,storm, Alberta,'Calgarians stunned by storm insurance companies busy handling calls' #abstorm http://t.co/fkFa9vSssZ,1
7608,pandemonium,,Proud of you @JoeGoodmanJr for watching the #CopaLibertadores and the Argentinean pandemonium... https://t.co/8tyGO0KiZz,0
7801,quarantine,Bucharest,#Reddit updates #content #policy promises to quarantine Û÷extremely offensiveÛª communities http://t.co/EHGtZhKAn4,1
4330,dust%20storm,,I learned more about economics from one South Dakota dust storm than I did in all my years in college.  -Hubert Humphrey,1
2231,chemical%20emergency,"Tyler, TX",@pjcoyle ... need to be included in emergency planning for chemical plants. See also http://t.co/OamqqBNIce,0
4935,exploded,,The Dress Memes Have Officially Exploded On The Internet http://t.co/iBsVy2R3PH,0
7529,oil%20spill,,@TroySlaby22 slicker than an oil spill,0
5816,hail,antoine fisher ,@Hail_Zel man you kno I'm there !,0
4774,evacuated,"Denver, Colorado",13000 evacuated as California firefighters fight flames to save homes. #RockyFire http://t.co/tB52o146tx http://t.co/tsbTiGDSDT,1
2799,curfew,Miami,In the beginning of summer my mom made my curfew 1 now it's back to 12 and I can never go out and she wonders why I'm always at home,0
6721,lava,,I lava you ?????? http://t.co/aeZ3aK1lRN,0
10189,violent%20storm,,@TeaFrystlik -- causing the entire sky around their battle to darken to a violent storm as an ungodly powerful bolt of lightning struck at--,0
611,arsonist,[ Blonde Bi Fry. ],'wHeRE's mY aRsOnISt aT???',0
524,army,Campinas Sp,"You da One 

#MTVSummerStar #VideoVeranoMTV  #MTVHottest Britney Spears Lana Del Rey",0
9324,survive,Back East in PA,Help me survive the zombie apocalypse at the Zombie Fun Run on November 15th. https://t.co/kgSwhSr7Mn #teamsurvivors #zombiefunrun2014,0
2299,cliff%20fall,,That sounds like a really bad idea I like Yoenis but I feel like his production could fall off a huge cliff.,0
7091,meltdown,The Internet,Byproduct of metal price meltdown is a higher silver price http://t.co/cZWjw4UV7i,1
688,attack,"Dayton, Ohio",A Dayton-area org tells me it was hit by a cyber attack: http://t.co/7LhKJz0IVO,1
1779,buildings%20on%20fire,,Buildings are on fire and they have time for a business meeting #TheStrain,1
1332,blown%20up,L/S/Z/L/T/H/C/H/R/A/S/C,@Papcrdoll and I s2g if my mentions get blown up over MY choice I will deactivate and leave for good. RESPECT MY CHOICES.,0
4914,exploded,London,A tin of Tesco dog food 'exploded' and prompted THIS complaint - via @chelsea_dogs #pets #dogs #animals #puppy http://t.co/QzvKPaHsQ7,0
4944,exploded,Jamaica,@ItsNasB now I have to go replace my sarcasm meter which just exploded. -__-,0
3932,devastated,,Bairstow dropped his buffet ticket there. Devastated for the lad.,0
2655,crush,Kaneohe,@kuualohax more like you love your husband but you're posting another man for your man crush Monday's lol,0
6132,hellfire,,The Prophet (peace be upon him) said 'Save yourself from Hellfire even if it is by giving half a date in charity.',1
8383,ruin,"Sacramento, CA",Greedy bastards @Fullscreen way to ruin creativity.  CENSORSHIP ON YOUTUBE: https://t.co/nMtlpO4B58,0
3721,destroyed,,Russian customs destroyed a total of 319 tons of food today phew! Some Italian meats were burned in an incinerator in Pulkovo airport.,0
5350,fire,"Newark, NJ",This nigga Cyhi diss was what Meek was suppose to do. This shit actually fire,0
341,annihilated,,@thatdes ok i wasn't completely forthright i may have also been in a food coma bc of the kebab/tahini/pickles i also annihilated w/fries,0
4882,explode,"Washington, D.C.",Kendall Jenner and Nick Jonas Are Dating and the World Might Quite Literally Explode http://t.co/pfvzVPxQGr,1
