id,keyword,location,text,target
9410,survivors,,"#WorldNews
 Fears over missing migrants in Med - BBC News - Home:
Rescuers search for survivors after a boat carr.. http://t.co/iJoBZ3MZp0",1
7957,rainstorm,ECSU16,The way you move is like a full on rainstorm and I'm a house of cards.,0
5604,flood,USA,Flood Prone Waterways In Westchester County Now Eligible For Millions In State Aid #NewYork - http://t.co/XSR2VUJyIz,1
4579,emergency%20plan,North Hastings Ontario,Practice your families fire escape plan so everyone knows what to do in case of an emergency.,0
1924,burning%20buildings,"St Charles, MD",I'm mentally preparing myself for a bomb ass school year if it's not I'm burning buildings ??,0
2266,cliff%20fall,$ad $hawty,If u faved that I hope you fall off a cliff ??,0
8863,smoke,"Dalston, Hackney",@PianoHands You don't know because you don't smoke. The way to make taxis and buses come is to light a cigarette to smoke while you wait.,1
3475,derailed,"Enterprise, Alabama","Has #IdentityTheft Derailed Your #TaxReturn? 
8 Steps for Cleaning Up an  #IdentityTheft Train Wreck. #CRI
http://t.co/gxQWD1qZBd",0
4480,electrocuted,"Newcastle, England",Also my iPhone charger is broken and I just electrocuted myself.,0
5297,fear,New York. NY,my biggest fear is that eventually you will see me the way i see myself.,0
6282,hijacking,,"Mom is hijacking my account to earn MCR STATUS!!!  Get your own account snort!  
http://t.co/jST5hAUK35 #FlavorChargedTea",0
2987,dead,South Stand,@Jones94Kyle now I've said all this he's dead and no one else dies,0
8511,screaming,Justin and Ariana follow,MY FAVS I'M SCREAMING SO FUCKING LOUD http://t.co/cP7c1cH0ZU,0
10730,wreck,,@TitorTau The Loretta Lynch one was fuckin' HI-LARIOUS to watch in realtime. It was like a train wreck of fact-checking and ombudsmanship.,0
791,avalanche,World,Avalanche City - Sunset http://t.co/48h3tLvLXr #nowplay #listen #radio,1
5,,,All residents asked to 'shelter in place' are being notified by officers. No other evacuation or shelter in place orders are expected,1
5336,fire,,This fire is WAY too close wtf is going on ???? http://t.co/drf3mmRbyx,1
6799,loud%20bang,Kenya,kabwandi_: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,0
7807,quarantine,Area 8 ,Update: still haven't eaten since 6:30 am still have to clean the dry lot and fill water in quarantine. May pass out,0
4845,evacuation,"sydney, australia",my school just put the evacuation alarms on accidently with 2 different trial exams happening are you kidding me,0
4014,disaster,,My first staining attempt was a disaster https://t.co/buDmKE3nNf,0
4920,exploded,"Elmwood Park, NJ",Well as I was chaning an iPad screen it fucking exploded and glass went all over the place. Looks like my job is going to need a new one.,0
6697,landslide,,@Morning_Joe @Reince @PressSec Joe ur so smart u should run 4 president Ur perfect !The American people love assholes u'd win by a landslide,0
7559,outbreak,,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disease in Edinburgh are to ...,1
9837,trauma,,I need to plan a trip to Cleveland soon! ??,0
8578,screams,Sheffield/Leeds,I agree with certain cultural appropriation things but honestly if u looked at my house it screams appropriation bc Buddhas and stuff-,1
10833,wrecked,Lincoln,@engineshed Great atmosphere at the British Lion gig tonight. Hearing is wrecked. http://t.co/oMNBAtJEAO,0
1054,bleeding,,@Uptown_Jorge head up like yo nose bleeding,0
9730,tragedy,,#ModiMinistry Rly tragedy in MP: Some live to recount horror http://t.co/s43wE7Oe2i,1
8472,screamed,"North Carolina, USA",Vacation update: my great aunt just killed a spider with her bare hand after I screamed in fear. #fierce,1
4164,drown,,@GraysonDolan only if u let me drown you ??,0
4846,evacuation,United States,Walking down the middle of Michigan Ave last Sunday during #Lolla evacuation 2015 https://t.co/YrfZ5WJ7R2,1
1232,blood,Conversing In Janet's CafÌ¬,Off The Wall Invincible and HIStory + Blood On The Dance Floor https://t.co/ZNTg2wndmJ,0
352,annihilation,Wild Wild Web,annihilating quarterstaff of annihilation,1
10369,weapons,,#bigbrother #ch4 The X-37b's big brother revealed: Boeing bags $6.6m contract to design ... - Daily Mail http://t.co/0migwcmtJe,0
8924,snowstorm,"South, USA",Sassy city girl country hunk stranded in Smoky Mountain snowstorm #AoMS http://t.co/HDJS9RNtJ4 #ibooklove #bookboost,1
8721,sinking,Liverpool,Do you feel like you are sinking in low self-image? Take the quiz: http://t.co/bJoJVM0pjX http://t.co/wHOc7LHb5F,1
1138,blight,"Maryland, USA",@realhotcullen I agree but I knew we'd be going to the deep roads again because they found Blight in red lyrium. It ain't over yet &gt;_&gt;,0
8425,sandstorm,In your head,@SunderCR two hours of Sandstorm remixes. All merged together. No between-song silence.,0
4078,displaced,San Francisco,? The Circular Ruins - Displaced part 4 ? http://t.co/Od2ratxRqS #nowplaying,0
7598,pandemonium,Nigeria,Pandemonium In Aba As Woman Delivers Baby Without Face (Photos).... http://t.co/lYXNjlxL8s http://t.co/CXYFqN3ue4,1
3924,devastated,"Dorset, UK",???????????? @MikeParrActor absolutely devastated what an actor. Will miss #RossBarton every girls loves a bad boy,0
8337,rubble,,China's Stock Market Crash: Are There Gems In The Rubble?: ChinaÛªs stock market crash this summer has sparked ... http://t.co/2OqSGZqlbz,0
7141,military,highlands&slands scotland,Bad News for US: China Russia Bolstering Military Cooperation in Asia / Sputnik International http://t.co/9q9Rk3fOf7 via @SputnikInt,0
2643,crashed,Kingswinford,I just nearly crashed my car typing 'Paul Rudd attacked by flying ants' into notes on my phone.,0
10485,wildfire,"Tucson, AZ",Does the #FingerRockFire make you wonder 'am I prepared for a wildfire'. Find out at http://t.co/eX8A5JYZm5 #azwx http://t.co/DeEeKobmXa,1
6632,inundated,Maryland,Already expecting to be inundated w/ articles about trad authors' pay plummeting by early next year but if this is true it'll be far worse,0
10127,upheaval,,"How long O Lord (Study 3)
 The sixth seal opens the events of Revelation 12. The political upheaval in the Roman... http://t.co/GW0CXoOJyV",1
4568,emergency%20plan,"Calgary,AB, Canada",The City has activated the Municipal Emergency Plan. Primarily stay indoors avoid flooded areas Call 311 for... http://t.co/Ch6E7vTATR,1
2488,collided,"Peterborough, Ont.",#Newswatch: 2 vehicles collided at Lock and Lansdowne Sts in #Ptbo. Emerg crews on their way,1
2229,chemical%20emergency,"Seattle, Washington",Downtown Emergency Service Center is hiring! #Chemical #Dependency Counselor or Intern in #Seattle apply now! #jobs http://t.co/SKQPWSNOin,0
10698,wreck,United States,@_PokemonCards_ @IceQueenFroslas why did they have to wreck it with ON SALE HERE ;-;,0
381,annihilation,"Ljubljana, Slovenia",Stop the Annihilation of the Salt River Wild Horses! http://t.co/wVobVVtXKg via @Change,1
7318,nuclear%20reactor,"New York, New York",Japan's Restart of Nuclear Reactor Fleet Fast Approaches http://t.co/DbAUjp29Ub,1
2470,collided,From a torn up town MANCHESTER,Two cars collided following shotgun fire in Denton http://t.co/0r03C6njLI,1
6706,lava,"Medan,Indonesia",@YoungHeroesID Lava Blast &amp; Power Red #PantherAttack @JamilAzzaini @alifaditha,0
10102,typhoon,,Please recover from the Typhoon. ????,1
1395,body%20bag,"Greenville,SC",@TR_jdavis Bruh you wanna fight I'm down meet me in the cage bro better find out who you're dealing with before you end up in a body bag,0
130,accident,"Manchester, NH",Accident left lane blocked in #Manchester on Rt 293 NB before Eddy Rd stop and go traffic back to NH-3A delay of 4 mins #traffic,1
8458,screamed,,I just got screamed at for asking my dad to move half a step so I could get through....,0
3393,demolition,everywhere,Dont think they will paint the lab building cause they have been planning for  demolition ... since forever.,0
2479,collided,,My @MLG and food worlds have collided in this @ijustine salmon video. #simple #Alaskaseafood #askforalaska https://t.co/2SnyGHaiVs,0
1979,bush%20fires,Jamaica,Slash-and-burn blamed for bush fires in western St Thomas - http://t.co/5dJ6cHjFZP,1
6790,lightning,"Asheboro, NC",Some crazy lightning outside,0
4189,drown,"Layang-Layang, Perak",Drown by Bring Me the Horizon (at Information Resources Centre (UTP)) ÛÓ https://t.co/7vSqQSvGNI,0
9397,survivors,,"Tricycle toddler atomic bomb
http://t.co/ljeRYHItwh In a fraction of a second Our decisions change the landscape of humanity.",1
8510,screaming,,"Harshness Follows Us a
Better Day
by Sarah C
Racing thoughts with screaming sirens
Pacing back and forth for... http://t.co/ProNtOuo91",0
866,bioterror,"Jacksonville, FL",[JAX Biz Journal] FedEx stops shipping potential bioterror pathogens http://t.co/R33nCvjovC,1
5397,fire%20truck,"Laguna Beach, Calif. ",Truck fire clogs canyon road http://t.co/JRDwyy0aX4,1
5484,flames,,Maryland mansion fire that killed 6 caused by damaged plug under Christmas tree report says - Into the flames... http://t.co/ucUDwIU3aN,1
1390,body%20bag,US,Photo: Bath &amp; Body Works cosmetic bag in periwinkle blue with copper piping along the top and four corners.... http://t.co/A9BNlse6QB,0
9054,structural%20failure,Asia,Rightways: Building structural integrity &amp; failure: problems inspections  repair http://t.co/vz1irH0Nmm via @rightwaystan,0
7520,oil%20spill,Street of Dallas,Refugio oil spill may have been costlier bigger than projected http://t.co/aP30psZkVx,1
4163,drown,,@cameronhigdon34 I can't drown my demons they know how to swim.,0
9492,terrorist,,Captured terrorist Naved not registered as our citizen: Pakistan http://t.co/0FS9kSV5xK,1
8536,screaming,,@justinbieber @ArianaGrande IM SCREAMING,0
7543,oil%20spill,"Pensacola, FL",Senator voices concerns over BP oil spill settlement http://t.co/mFSBWpj0Ce,1
6559,injury,"Shah Alam,Malaysia",Had a nightmare and was about to jump out of bed when I remembered my injury alas it was too late and I screamed in my bedroom,0
7735,panicking,"McLean, VA",@c_pinto001 I see people are panicking about Orpik all over again.,0
9486,terrorism,,"Truth...
https://t.co/k44tL3rfMy
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/ipT0hoNoTI",0
6970,massacre,,"Headed to the massacre 
Bodies arriving everyday 
What were those shells you heard 
Picking the bones up along the way",1
10540,windstorm,"Palm Beach County, FL",Reality Training: Train falls off elevated tracks during windstorm http://t.co/JIOMnrCygT #Paramedic #EMS,1
2372,collapsed,Tokyo,@GorpuaZikinak  and tongue out as she collapsed in the cum puddle her whole body covered.,0
225,airplane%20accident,"Lehigh Valley, PA",Strict liability in the context of an airplane accident - http://t.co/gibyQHhKpk,1
3162,deluge,,Towboat trek sympathy deluge falls: VTc http://t.co/eaaQUMkkc9,1
7754,police,,Maid charged with stealing Dh30000 from police officer sponsor http://t.co/y35qtVDSOH | https://t.co/qhUJAjCTR5,0
1294,bloody,Nashua NH,@TradCatKnight (1) Russia may have played into reason but that link is BS.  Okanowa was bloody and mainline invasion looked like a bloody,1
2687,crush,"Miami, FL",@Starflame_girl yeah I have a crush on her,0
5807,hail,,Hail Mary Full of Grace The Lord is with thee. Blessed art thou among women and blessed is the fruit of thy... http://t.co/IDQcfJycYM,0
4911,exploded,,Chick masturbates a guy until she gets exploded on her face &gt; http://t.co/5QhoeHE9hf,1
8684,sinkhole,"Haddonfield, NJ",Georgia sinkhole closes road swallows whole pond http://t.co/cPEQv52LNA,1
4076,displaced,Pedophile hunting ground,.POTUS #StrategicPatience is a strategy for #Genocide; refugees; IDP Internally displaced people; horror; etc. https://t.co/rqWuoy1fm4,0
6043,heat%20wave,,Japan Heat Wave Intensifies ÛÒ Death Toll Surges To 55  http://t.co/irpSSresRq,1
211,airplane%20accident,,Experts in France begin examining airplane debris found on Reunion Island: French air accident experts on Wednesday began examining t...,1
4266,drowning,,@HeyImBeeYT its like theres fire in my skin and im drowning from within ????,1
490,armageddon,,Paul Craig Roberts ÛÒ Vladimir Putin Issues Major Warning But Is It Too Late To Escape A http://t.co/NVfKzv5FEx #brics #roberts #russia,1
2497,collided,Mumbai,16 dead in Russia bus accident: At least 16 people were killed and 26 others injured when two buses collided i... http://t.co/ybyP68ieVn,1
4778,evacuated,Manchester UK,Trafford Centre film fans angry after Odeon cinema evacuated following false fire alarm: Twitter users tell ofÛ_ http://t.co/PZeiXi4Xk7,1
8142,rescuers,Nigeria,VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in ... http://t.co/bS6PjT09Tc #Africa #News,1
10743,wreckage,WorldWide,#Australia #News ; RT janeenorman: 'High probability' aircraft wreckage is from #MH370 according to Deputy Prime Û_ http://t.co/cdOHgnJmsT,1
7977,razed,,The Latest: More homes razed by Northern California wildfire - http://t.co/BsGR67dyWY http://t.co/nDGgr6Xyqd,1
7277,nuclear%20disaster,#goingdownthetoilet Illinois,CLOSING THEIR EYES TO DISASTER!  State Department Unaware of Reports Iran is Sanitizing Nuclear Sites http://t.co/yRVGyKdbM6,1
8396,sandstorm,United States,@Hienshi @Gbay99 it wouldnt turn into a sandstorm if riot gave a good answer.  Instead they gave dumb excuses. At least new client is there,0
2545,collision,"Ontario, Canada",CLEARED: COLLISION: #QEW Fort Erie bound approaching Hwy 405 #Niagara.Vehicles removed. ^ag,1
7261,nuclear%20disaster,Inexpressible Island ,3 former executives to be prosecuted in Fukushima nuclear disaster http://t.co/zsDVWEgLF5,1
7179,mudslide,"Holly Springs, NC ",@UrufuSanRagu a Mudslide?,1
10199,violent%20storm,,A brief violent storm swept through the Chicago area Sunday afternoon leading to one death and an evacuation of Lollapalooza and more,1
6430,hurricane,NYC,Mr. T stopped wearing gold chains in 2005 because he thought it would be an insult to the people who lost everything after Hurricane Katrina,0
5475,flames,dreamy lake,i guess you can say ig's hopes went up in flames,0
6773,lightning,"Victoria, BC",Lightning causes six new fires on VancouveråÊIsland http://t.co/VdILiiCyR5,1
9377,survived,Reading a romance novel,I Survived A 12-Step Program for Sex Addiction - http://t.co/xsX26oo16s,0
7968,razed,,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/ZBZc8905Gl,1
2965,dead,Atmosphere,lmfao fucking luis hhahaha im dead,0
1579,bombed,"Dundas, Ontario",Jays rocking #MLB @JoeyBats19 just bombed one out of Rogers Centre. Play-offs r ahead for The #BlueJays - Bell Moseby and Barfield r back!,0
1455,body%20bagging,3?3?7?SLOPelousas??2?2?5?,Gates not body bagging nobody???????? niggas in br really know who he is ????,0
1228,blizzard,United States,@LoneWolffur BRUH *dies*,0
1350,blown%20up,"ÌÏT: 30.307558,-81.403118","HEY LOOK!!!  Kash's Foundation Live for Today got blown up on People Magazine's website!!  

Todd Blake... http://t.co/2Fenu1SYu6",0
5930,harm,?@symbolicjensen?,self harm// I'm so angry please tag your scars on tumblr jesus christ i dont wanna get triggered,0
4646,emergency%20services,"Los Angeles, CA",#MissionHills CA #Nursing : Registered Nurse - Emergency Department ( Full Time... at Providence Health &amp; Services http://t.co/Z5grLREy6V,0
8961,storm,"Atlanta, GA",Crazy storm hit and I'm trapped inside a Hobby Lobby AMA http://t.co/8qc8Bcxoko,1
3788,destruction,London,@Bonn1eGreer The Angel of History propelled into the future by the winds of progress leaves in its wake piles of death and destruction. WB,0
1385,body%20bag,New York,Louis Vuitton Monogram Sophie Limited Edition Clutch Cross body Bag - Full read by eBay http://t.co/GGgFVO5Pb4 http://t.co/NlFr8t3xqm,0
347,annihilation,,@POTUS Maybe we should call Israel and tell them we're sorry are Pres has sold them down the river to annihilation.,0
9055,structural%20failure,,@SirTitan45  Mega mood swing on a 24 hr schedule. Isn't that how structural failure occurs?,0
406,apocalypse,Texas,@HoneyBunzGem @primalkitchen I feel like me doing a pull-up is one of the stages of the Apocalypse.,0
8475,screamed,,i'm sorry i'm so wild in 1d shows like in my wwa show niall started singing steal my girl I literally screamed shut the fuck up,0
2455,collided,,My 2 fav worlds have collided! Thanks to @lennonparham @Jessica_StClair I found the @GilmoreGuysShow podcast!! #ihave44episodesofGG #nojoke,0
2621,crashed,"Bangor, Co.Down",@johndcgow heard this few days ago while driving and near crashed the car from laughing to much,0
2489,collided,"Johannesburg, South Africa",2 pple have been confirmed dead and over 20 rescued while many went missing after a ferry carrying 200 collided with a fishing boat.#News,1
2672,crush,Everywhere,master0fsloths has a crush: http://t.co/SZX6v0bbjF,0
9918,trouble,"Indiana, USA",@BadAstronomer ...I have a lot of trouble getting both students and adults to understand that the moon is farther away than they think.,0
4297,drowning,"San Diego, California",I'm drowning in hw now and that's w/o going to swim ohlordy,0
4378,earthquake,,Contruction upgrading ferries to earthquake standards in Vashon Mukilteo: The upgrades will bring the vulnera... http://t.co/Au5jWGT0ar,1
1040,bleeding,IN,you can stab me in the back but I promise you'll be the one bleeding,1
3109,debris,,#?? #?? #??? #??? MH370: Aircraft debris found on La Reunion is from missing Malaysia Airlines ...  http://t.co/q1GlK8plUD,1
8781,siren,"California, USA","Can you save
Can you save my
Can you save my heavydirtysoul?",0
2508,collision,,Beat:B2 MOTOR VEHICLE COLLISION at N 35 ST / FREMONT AV N reported on 8/5/2015 6:52 PM Call# 15000270364,1
10394,whirlwind,Thailand,Weather forecast for Thailand  A Whirlwind is coming ...2 september https://t.co/rUKjYjG9oQ,1
5890,harm,Kansas City,@leedsrouge Love what you picked! We're playing WORTH IT by FIFTH HARM/KID INK because of you! Listen &amp; Vote: http://t.co/0wrATkA2jL,1
10690,wreck,Argentina,Did I drink too much? Am I losing touch? Did I build a ship to wreck?,0
9134,suicide%20bomb,Nigeria,#GRupdates Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released --&gt; http://t.co/fqcDPhccg7,1
1692,bridge%20collapse,,2 Injured 1 missing in bridge collapse in central Mexico - Fox News Latino http://t.co/l0UnaFLy0Y,1
8018,refugees,,wowo--=== 12000 Nigerian refugees repatriated from Cameroon,1
9706,tornado,"Kentucky, USA",Tornado has to make the playoffs. They have 3 guys with 20+homers already and they just added Tulowitzki and Price,0
3176,deluge,,Strange to encaustic cerography portion him till give voice deluge: bYITyf http://t.co/I7ap1MES8M,0
2071,casualty,,'Become another casualty of society',0
9132,suicide%20bomb,GLOBAL,16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/mMkLapX2ok,1
6724,lava,"Newark, NJ","https://t.co/4i0rKcbK1D
SON OF SAVIOR LAVA VIDEO",0
9916,trouble,Canada,@canagal Good to hear it's back.. that storm's been given you guys trouble though :( ^SJ,1
8673,sinkhole,Texas af,Damn that sinkhole on sunset????,1
5928,harm,"Portland, OR",@space_wolverine No harm no foul and somebody needed to say it.,0
10704,wreck,"Atlanta, Georgia",#Trump debate will be most highly watched show tonight even among progressives. I too will watch hoping for a spectacular flaming wreck.,0
10056,twister,london,Am now repped by the fantastic Laura Milne @TheJonesesVoice for all your liguistic needs. And that's some tongue twister tweets,0
7767,police,,Oops: Bounty hunters try to raid Phoenix police chief's home: http://t.co/yPRJWMigHL -- A group of armed bounty... http://t.co/3RrKRCjYW7,1
9608,thunderstorm,"Tulsa, Oklahoma",Severe Thunderstorm Warning for Oklahoma County until 10:30pm. Radar here: http://t.co/2HV2y2M2oZ #okwx,1
245,airplane%20accident,Toronto,Could a drone cause an airplane accident? Pilots worried about use of drones esp. in close vicinity of airports http://t.co/kz35rGngJF #,1
8746,siren,London,Big Love @IbeyiOfficial https://t.co/OlnK1TI1NM,0
3489,derailed,L'Enfant Plaza Metro Station,1 of those days when ya don't realize till already in transit that a train DERAILED at the Metro St closest to work?? https://t.co/QYX5ThkRbH,1
7880,quarantined,,"0nPzp mhtw4fnet

Officials: Alabama Home Quarantined Over Possible Ebola Case - ABC News",1
3594,desolate,,(  the abomination that maketh desolate: The antichrist desecrates the Jerusalem temple - Dan 9:27 Matt 24:1  ),0
2937,danger,,The Danger and Excitement of Underwater Cave Diving http://t.co/8c3fPloxcr http://t.co/cBGZ9xuN2k,0
942,blaze,,i blaze jays fuck the dutch slave trade.,0
6050,heat%20wave,"Crayford, London",@hollywarnexx mini heat wave apaz,1
8045,refugees,,Newlyweds feed thousands of Syrian refugees instead of hosting a banquet wedding dinner -  http://t.co/XZV0lT9ZZk via @smh,1
6436,injured,"Srinagar,Kashmir","Militants attack police post in Udhampur; 2 SPOs injured

Suspected militants Thursday  attacked a police post in... http://t.co/1o0j9FCPBi",1
5848,hailstorm,Calgary,Gotta love #summer in #Calgary. #yyc #hailstorm #crazyweather http://t.co/xQbWnLBBIu,1
10048,twister,STL ?NOLA,Wish I had a personal hair twister,0
3001,dead,Milton Keynes ,Can't believe Ross is dead???????? @emmerdale @MikeParrActor #Emmerdale #summerfate,0
3696,destroy,,@engineermataRAI ate mataas kc rating..but they did not think on doing like this they destroy the story along with the ratings,0
9481,terrorism,,Really cannot condemn an entire group based on the actions of a few.. A heart-warming unity against terrorism.. http://t.co/HHPvPaEL4n,1
6277,hijacking,Malaysia,The Murderous Story Of AmericaÛªs First Hijacking http://t.co/jmAwRLt7HB,1
1990,bush%20fires,,28 Oct 1895: 'Bush Fires.' http://t.co/zCKXtFc9PT,1
8346,ruin,,I ruin everything ????,0
8203,riot,,To All The Meat-Loving Feminists Of The World Riot Grill Has Arrived http://t.co/um3wTL5r7K #arts http://t.co/2LQyxZQ5DN,0
10249,volcano,,This LA Startup Is So Hot that Their Flowers Come Straight from a Volcano http://t.co/R3PDdjPiEe via @LATechWatch,0
2483,collided,Pakistan,SSP East says a car AEG 061 driven by a young man collided with Akram's carhot words were exchanged n he did firing in air1bullet hit tyre,1
5680,floods,Estados Unidos,Typhoon Soudelor approaches after 7 killed 2 missing in floods in Philippines http://t.co/nJMiDySXoF via @abc7chicago,1
9212,suicide%20bombing,Istanbul,INFOGRAPHIC: At least 20 Turkish security officials killed in PKK and ISIS terror attacks since Suruc suicide bombing http://t.co/UvAOJzcYcZ,1
1199,blizzard,,peanut butter cookie dough blizzard is ??????????????????????,0
2334,collapse,India,Ashes 4th Test: 10 Hilarious Twitter Reactions to Australia's collapse http://t.co/6DznEjuVD3 by @Absolut_Sumya15,0
126,accident,,Carolina accident: Motorcyclist Dies in I-540 Crash With Car That Crossed Median: A motorcycle rider traveling... http://t.co/p18lzRlmy6,1
8061,rescue,SF Bay Area,Don't Panik! #KelbyTomlinson to the rescue! http://t.co/hujvgsFLUs,0
8243,rioting,Dublin,New doco tonight at 9pm Setanta Sports Ireland freeview. The largest police presence at a soccer game in Ireland stop prevent the rioting,0
4888,explode,"Yamaku Academy, Class 3-4","Versions of KS where if a character was /every/ character world would explode.

Rin
Shizune
Misha
Emi
Kenji
Yuuko
Nomiya
Hisao",0
10076,typhoon,"Houston, TX",Global precipitation measurement satellite captures 3-D image of Typhoon Soudelor - @NASAHurricane http://t.co/iGCEtuMkcW,1
1657,bombing,,@snapharmony : Bells toll in Hiroshima as Japan marks 70 years since atomic bombing http://t.co/yPvvqZ8jzt,1
2463,collided,,I scored 111020 points in PUNCH QUEST stopped when a squeaky bat collided into my skull. http://t.co/aEtgbxm1pL,1
6141,hijack,"Kansas City, MO",0-day bug in fully patched OS X comes under active exploit to hijack Macs http://t.co/sbGiRvQvzb,0
10316,weapon,,only weapon im scared off is karma,0
1669,bombing,London,Japan marks 70th anniversary of Hiroshima atomic bombing: Bells tolled in Hiroshima on Thursday as Japan marked 70Û_ http://t.co/NBZiKcJpHp,1
3837,detonate,Worldwide,Apollo Brown - Detonate (Ft. M.O.P.) https://t.co/NlJVP3Vfyz #FIYA!,1
3875,detonation,,Ignition Knock (Detonation) Sensor ACDelco GM Original Equipment 213-924 http://t.co/HpZHe0cjvF http://t.co/SaOhVJktqc,0
10395,whirlwind,Canterbury kent,Only been back 10 &amp; a whirlwind has hit jaiden started open his present straight away didn't even get chance get in &amp; sit down lol,0
7691,panic,,just had a panic attack bc I don't have enough money for all the drugs and alcohol I wanted to buy this year let alone my fall bills,0
