id,keyword,location,text,target
6265,hijacking,tokyo,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/gexHzU1VK8 #prebreak #best,0
2183,catastrophic, Bouvet Island,@APANO55 @JamesMelville 99% of Scientists donÛªt believe in Catastrophic Man-Made Global Warming only the deluded do.,1
10576,windstorm,"Friendswood, TX",TWIA board approves 5 percent rate hike: The Texas Windstorm Insurance Association (TWIA) Board of Directors v... http://t.co/esEMjRn5cC,0
2306,collapse,"Highland Park, CA",Time collapse is such a cool video technique.  https://t.co/upLFSqMr0C,0
3336,demolished,"Dublin, Ireland",Home2 Suites offices are coming to Salvi's Bistro site: The former Salvi's Bistro will soon be demolished to makeÛ_ http://t.co/PAObgHv3C7,0
1217,blizzard,,First Time Playing Hearthstone on PC Thoughts http://t.co/aBoLxMH1vy,0
9365,survived,Polmont ,Just burst out in actual tears of joy when Cain survived #SummerFate @emmerdale,0
5646,flooding,Jakarta/Kuala Lumpur/S'pore,Heavy Rainfall and Flooding in Northern #VietNam | Situation Report No.2 http://t.co/hVxu1Zcvau http://t.co/iJmCCMHh5G,1
7983,razed,,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/x1xj0XVTj7,1
7157,mudslide,London,The 19 year old's smug face when Dorret brings out her mudslide Black Forest gateau #priceless #GBBO,0
2720,crushed,U.K.,Man crushed to death by own car http://t.co/CrPO9DkW9v,1
4952,exploded,,"that exploded &amp; brought about the
beginning of universe matches what's
mentioned in the versethe heaven and Earth
(thus the universe)",0
9526,terrorist,,Three Israeli soldiers wounded in West Bank terrorist attack - Haaretz http://t.co/u4gSBNU8wc,1
2948,danger,"Silver Spring, MD",investigate why Robert mueller didn't respond to my complaints since Nov 2011 &amp; just left me/son out her in danger http://t.co/pe2D3HCsNI,0
2277,cliff%20fall,,I hope they fall off a cliff.,0
1518,body%20bags,"southwest, Tx",Shoot shit up till we see body bags,0
10772,wreckage,Mumbai,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/2Jr3Yo55dr,1
9402,survivors,,Dear @POTUS In the name of humanityI apologized to #Hiroshima Survivors.R u ready to do so?#Japan #nuclearweapons http://t.co/TWykzN4rlC,1
8219,riot,,After all that time Riot should really make an official Satan Teemo skin http://t.co/TYtPBC4GWi,0
10464,wild%20fires,"Johannesburg, South Africa",They should just have load shedding permanently and we will all just live like we in the wild and have camp fires  cook with fire etc,0
9930,trouble,NYC,@annajhm @JCOMANSE @paul_staubs @rslm72254 @blanktgt You must've got in trouble ??that's why you have #Fartanxiety now????,0
3596,desolate,Manchester,Why are you feeling desolate? Take the quiz: http://t.co/E9yfe3p7P1 http://t.co/8gZbGMMaa1,0
10168,violent%20storm,Toronto,"Thunder pounds north goes black
a deep bruise on the sky's chest
wind cries its pain.  
A summer storm has a tough life
short violent.",1
10214,volcano,Earth,1.94 earthquake occurred 5km S of Volcano Hawaii at 01:04 UTC! #earthquake #Volcano http://t.co/auf4J4Owj1,1
1250,blood,,Bruh white people buy the ugliest shoes and they them super tight no blood going to there feet,0
724,attacked,,Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/NhxSe3RTHX,1
4812,evacuation,,FAAN orders evacuation of abandoned aircraft at MMA: FAAN noted that the action had become necessary due to re... http://t.co/ZUqgvJnEQA,1
480,armageddon,The Orwellion police-state,Sadly How Windows 10 Reveals Microsoft's Ethics Armageddon http://t.co/sTfTjCrjEa,0
10483,wild%20fires,,My heart goes out to all those effected by the wild fires in Cali????,1
8012,refugees,"Aurora, Ontario ",Turkish newlyweds donate wedding money - what a beautiful gesture! Still have faith in humanity. http://t.co/o1eNHjrkJd,0
4255,drowning,"Chicago, IL",Family mourns drowning of 'superhero' toddler with rare epilepsy: Bradley Diebold suffered hundreds of epilepticÛ_ http://t.co/unsayJDTu7,0
8913,snowstorm,,"@dirk_trossen 

I've still got some of the snowstorm/hailstorm!",1
8393,sandstorm,USA,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/mkWyvM3i8r,1
8361,ruin,,@savannahross_4 see tryna ruin my life,0
4961,explosion,New York,New Explosion-proof Tempered Glass Screen Protector Film for Blackberry Z10 - Full read byÛ_ http://t.co/ModqNaLWsB http://t.co/4C58oOaVhY,0
960,blaze,Durham N.C ,@GuiltyGearXXACP yeah I know but blaze blue dont have a twitter lol I drew this a few weeks ago http://t.co/sk3l74FLzZ,0
1975,bush%20fires,Queen Creek AZ,Ted Cruz fires back at Jeb &amp; Bush: ÛÏWe lose because of Republicans like Jeb &amp; Mitt.Û [Video] -  http://t.co/BFTHaHLCr0,0
2375,collapsed,Suplex City,@durrellb Prices here are insane. Our dollar has collapsed against the US and it's punishing us. Thanks for the info.,1
1154,blight,"Johannesburg, South Africa ",'If you are going to achieve excellence in big things you develop the habit in little matters....' dont know the author,0
8526,screaming,"Aveiro, Portugal","Hey there lonely girl
Did you have to tell your friends
About the way I got you screaming my name?",0
2682,crush,,Seriously have the biggest girl crush ever on Blake Lively,0
5446,first%20responders,USA,First Responders Convene for National Summit and Awards on GIS Technology http://t.co/0T9yd557rY #gisuserPR #geoTech,0
1753,buildings%20burning,somewhere over a rainbow,@DoctorFluxx @StefanEJones @spinnellii @themermacorn  No burning buildings and rob during a riot. That's embarrassing &amp; ruining this nation.,1
1826,burned,Massachusetts,@HGF52611 Uh huh. You only have to be burned once to know fire hurts. Robbie Ross should throw home run derby in the All Star Game #RedSox,0
470,armageddon,Nowhere. Everywhere.,@RohnertParkDPS You're another one for the history books! (Thank the Justice Department!) And by the way I haven't paid income tax in 20yrs.,0
2515,collision,"Arvada, CO",Motorcyclist bicyclist injured in Denver collision on Broadway: At least two people were taken to a localÛ_ http://t.co/WlmSQ3MTHO,1
1853,burned,,My sister Rl Burned All Her Boyfriend Clothes Recorded It &amp; Sent It to him ????,0
4794,evacuated,,@115Film Doctor we must leave immediately the Core is unstable...The whole building is told to be evacuated. Take the research. We need...,1
1919,burning,New York,2 Burning Man Tickets + Vehicle Pass - Full read by eBay http://t.co/b0eS3ZIORK http://t.co/juIIt2YFVo,0
3432,derail,Nairobi,25 killed as Kamayani Express Janata Express derail in Madhya Pradesh; ex gratia announced http://t.co/6SDTzSgElq,1
3975,devastation,Devon/London ,The devastation when you smash your phone ??????????????????????????,0
7342,nuclear%20reactor,"Bournemouth, Dorset, UK",@SnowyWolf5 @TheGreenParty Besides would you rather shut down a whole nuclear reactor for maintenance or a wind turbine at a time?,1
1079,blew%20up,,@DamnAarielle yo timeline blew up so damn fast,0
1619,bombed,My old New England home,I liked a @YouTube video http://t.co/FX7uZZXtE4 Benedict Cumberbatch Gets Video Bombed,0
8297,rubble,,@accionempresa ChinaÛªs stock market crash this summer has sparked interest from bargain hunt... http://t.co/gO0pkrFzMF @gerenciatodos å¨,0
7061,meltdown,Oldenburg // London,DFR EP016 Monthly Meltdown - On Dnbheaven 2015.08.06 http://t.co/EjKRf8N8A8 #Drum and Bass #heavy #nasty http://t.co/SPHWE6wFI5,0
3669,destroy,"The Citadel, Oldtown, Westeros",@Petchary but I can't say that either of us should be displeased. U.S move up five spots Jamaica 21! Congrats to the #ReggaeBoyz,0
6069,heat%20wave,USA,Heat wave in WB heavy losses and no compensations (report) -  http://t.co/wMDihdiz1r (via PalinfoEn)   #Palestine,1
1477,body%20bagging,EPTX,@SlikRickDaRula Drake really body bagging peeps man ?? he really bout it,0
2842,cyclone,,[Tropical Cyclone Info] SOUDELOR 945hPa maximum wind speed: 45m/s maximum wind gust speed: 60m/s  http://t.co/nBD5oT9iEW,1
3418,derail,District of Gentrification/ DC,This is how we know #AllLivesMatter people are incredibly racist and only care to derail necessary conversations,0
5519,flattened,Leicester,Zouma has just flattened him there ?? #CFC,0
9307,survive,"gaffney, sc ",how will I survive without dorrian,0
2582,crash,"Kenton, Ohio",@_chelsdelong12 @kendra_leigh13 I'll crash it,1
2045,casualties,UK,News Wrap: UN warns female and child casualties are on the rise in Afghanistan http://t.co/vSvY1qe69t #pbs #iraq,1
2538,collision,,"my favorite lady came to our volunteer meeting
hopefully joining her youth collision and i am excite http://t.co/Ij0wQ490cS",1
1908,burning,LiÌ¬ge,@Rubi_ How many stacks of burning did it apply?,0
717,attacked,London,Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/wGWiQmICL1,1
2683,crush,,When you see your crush in the stands. (Vine by @KhadiDon) https://t.co/aSooPcYgwn,0
6418,hurricane,,HWRF absolutely lashes Taipei with Hurricane force winds High Storm Surge and 20' of rain. Not good news at all!!! http://t.co/CNkvILe7bE,1
4670,engulfed,Coventry,Do you feel engulfed with low self-image? Take the quiz: http://t.co/ykVsttvDWo http://t.co/IFQQpUr99X,0
6890,mass%20murder,Chattanooga TN,@MNPDNashville @MontalbanoNY sadly suicide by cop. Wed 2PM @ Dollar movie does not a mass murder make.,1
9602,thunder,,L B #Oklahoma #Thunder DURANT NBA ADIDAS OKLAHOMA CITY THUNDER YOUTH LARGE SWINGMAN JERSEY RETAIL $75 #NBA #Durant http://t.co/T81oayjoWC,0
1335,blown%20up,"801 SL,UT",Damn greinke got blown up in that first inning,0
10250,war%20zone,"nashville, tn ",Sitting still in the #CityofMemphis traffic is like sitting in a war zone! They don't move for the Police.. They don't care,0
2122,catastrophe,"New Brunswick, NJ",God bless catastrophe,0
1304,bloody,,You know how they say the side effects low &amp; really fast? Son the product was an acne cream.. Why 1 of the side effects was bloody diarrhea?,0
4503,emergency,,Emergency Flow  http://t.co/lH9mrYpDrJ mp3 http://t.co/PqhuthSS3i rar http://t.co/0iW6dRf5X9,1
4262,drowning,"Hendersonville, NC",#ICYMI #Annoucement from Al Jackson... http://t.co/7BevuJE5eP,0
3874,detonation,,Ignition Knock (Detonation) Sensor-Senso BECK/ARNLEY 158-1017 http://t.co/ryoByQJFCE http://t.co/LW9O2kDk18,0
5652,flooding,Jakarta/Kuala Lumpur/S'pore,Myanmar: MSF assisting thousands as worst flooding in decades hits parts of Myanmar http://t.co/PiJG5w2L2u,1
4765,evacuated,"Chicago, IL",Green line service on south side disrupted after CTA train derails passengers evacuated. http://t.co/6eZkoof2Xt http://t.co/faCM78eg7K,1
386,annihilation,,Please sign &amp; RT to save #SaltRiverWildHorses http://t.co/IKUAYUSEqt http://t.co/BQBHUyfmE9,0
6608,inundated,,@MistressPip I'm amazed you have not been inundated mistress.,0
4476,electrocuted,,I was blow drying my hair &amp; the cable caught on fire. I let go of it as soon as I realized. Just before I could get electrocuted ??,1
5675,floods,California,Floods Fishing Finally Sunshine &amp; Fab Deals from Albertsons Anniversary Sale |Lauren Paints | a beautiful life http://t.co/CwHSLMB8x9,0
1960,burning%20buildings,midwest,if firefighters acted like cops they'd drive around shooting a flamethrower at burning buildings,0
9164,suicide%20bomber,,Suicide bomber detonates in Saudi Arabia mosque 17 reportedly killed  http://t.co/xycKgxZv9s,1
6878,mass%20murder,,He made such a good point. White person comings mass murder labelled as criminal minority does the same thing... http://t.co/37qPsSnaCv,0
519,army,,VICTORINOX SWISS ARMY DATE WOMEN'S RUBBER MOP WATCH 241487 http://t.co/yFy3nkkcoH http://t.co/KNEhVvOHVK,1
7799,quarantine,PA,Reddit Will Now Quarantine Offensive Content http://t.co/u9BkQt6XHR,0
10808,wrecked,,"300K exotic car wrecked in train accident 
http://t.co/J49xEuj7Ps",1
10270,war%20zone,,#WorldWatchesFerguson #Florida @GovJayNixon @clairecmc How dare you turn our streets into a war zone -a war against CITIZENS?,1
9715,tragedy,,'you canÛªt research collective memory' The 1st Rule of writing diverse should be don't touch another group's tragedy https://t.co/PHFoEozYPS,0
6583,injury,Baltimore,Ngata on injury list at start of practice for Lions http://t.co/Z16DtoQHhG,0
7656,panic,The Internetz,Plane Panic What kind of douchebag. Bubble Gum,0
4385,earthquake,Desde Republica Argentina,#Sismo M 1.3 - 1km NNE of The Geysers California: Time2015-08-05 23:40:21 UTC2015-08-05 16:40:21 -07:00 a... http://t.co/x6el3ySYcn #CS,0
5540,flattened,,Would've been great if Mbiwa just flattened that little rat.,0
7006,mayhem,"Boston, MA",@alexbelloli I do It just seemed like the pages were out of order,0
5291,fear,,Love God more than you fear hell,0
5777,forest%20fires,"Portland, Oregon",Inciweb OR Update:  Rogue River-Siskiyou National Forest Fires  8/5/15 12:00 PM (Rogue River-Siskiyou NF AreaÛ_ http://t.co/LkwxU8QV7n,1
5301,fear,"Bremerton, WA",The Walking Dead spin off Fear the Walking Dead is on the 23rd ??????,1
2741,crushed,,#AyekoRadio play Brasswork Agency - Crushed and Shaken http://t.co/Qh5axvhWH5 #Radio #NetLabel #ElectronicMusic #listen #CCMusic,0
7184,mudslide,"Memphis, TN",Oso Washington Mudslide Response Interview ÛÒ Part 1 http://t.co/sbfGLQjZfs,1
4708,epicentre,,How a little studio in the middle of nowhere is becoming the epicentre of communication. http://t.co/iCRgseAGYA http://t.co/KpvYmHM2uB,0
9451,terrorism,"Salt Lake City, UT",Woman sneaks into airplane cockpit; terrorism not suspected http://t.co/1W58Ehv9S1 http://t.co/p8Ih0hni3l,1
7400,obliterated,New York,Obliterated,0
3334,demolished,Chicago,ÛÏ@SplottDave: @TeamPalestina That's about 28700 Palestinian homes demolished now by Israel since 1967 w/ 0 Israeli home demolished @POTUS,1
8540,screaming,nap queen,like little boy you better sit your ass down stop screaming at my mother stop pulling your hair &amp; crying like a 3 year old &amp; grow tf up,0
1234,blood,,Broke my nail(real not fake) this morning blood and all ah it hurts any ideas how to treat it? Help me pretty please ? -_-,0
2602,crash,"San Francisco, CA",'Crash Test' Trailer: Paul Scheer &amp; Rob Huebel's Comedy Special Recorded on a ... http://t.co/flSa8mlDSn,0
4270,drowning,South Korea GMT+9,"SometimesI can't even breathe well
I feel like drowning and can't deal with my fear
#anxietyproblems",0
3905,devastated,REPUBLICA DOMINICANA,(#LosDelSonido) Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Ma...  (#IvanBerroa),1
6244,hijacking,Mongolia,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/J2aQs5loxu #prebreak #best,1
9702,tornado,Naperville,Illinois Tornado Slipped Under The Radar Emergency Officials Say http://t.co/P4KOfYtkdx,1
6978,massacre,Stay Tuned ;) ,@freddiedeboer @Thucydiplease then you have rise of Coates Charleston massacre Walter Scott and black twitter more broadly as well.,1
1464,body%20bagging,,@MzGracieBaby for the record im jumpin out the window early... i got @OfficialRealRap body bagging luck.. lol save the file,0
8892,snowstorm,"Dallas, TX",'Snowstorm' 36'x36' oil on canvas (2009) http://t.co/RCZAlRU05o #art #painting,0
49,ablaze,Est. September 2012 - Bristol,We always try to bring the heavy. #metal #RT http://t.co/YAo1e0xngw,0
9333,survive,,@adriennetomah how did people survive like that?!,0
9162,suicide%20bomber,United States,Suicide bomber 'hits Saudi mosque' http://t.co/kE6DjxAnmm,1
6617,inundated,,@BCFCTicketLady @Mr_Aamir_Javaid Can see you and inundated ATM so just wanted to say well done.  You are doing a grand job #KRO,0
1601,bombed,,@oooureli @Abu_Baraa1 You mean like the tolerance you showed when sharing 'democracy' with the Iraqis? Wait you mutilated and bombed them.,0
28,,,What a goooooooaaaaaal!!!!!!,0
8182,rescuers,,Fears over missing migrants in Med: Rescuers search for survivors after a boat carrying as many as 600 migrant... http://t.co/gx9sKUAu9J,1
9942,trouble,,@_charleyisqueen Yeah well maybe if the barber didn't cut my hair too short on top I wouldn't of gone through the egg trouble????,0
10795,wrecked,"Santa Cruz, CA","Israel wrecked my home. Now it wants my land. 
https://t.co/g0r3ZR1nQj",1
9496,terrorist,,Signing a petition to seek mercy on a death punishment for a convivted terrorist is a job well done in India. But asking a foreign govt 1/n,1
1263,blood,,Man . somebody gotta stop Sbee dude too fuckin funny blood,0
7180,mudslide,,British bake off was great pretty hilarious moments #mudslide,0
7793,police,Los Angeles ,.@slosheriff: 2 South Gate police officers and 2 Huntington Park officers arrested after child abuse investigation at boot camp,0
8473,screamed,,Not because i want to cheat or anything. Just feels good to vent to my twitter without a txt being screamed at lol,0
6880,mass%20murder,Realville,@FLGovScott We allow Farrakhan to  to challenge 10000 males to rise up &amp; commit mass murder as he just did in Miami? http://t.co/gV84WNhB7S,1
2564,crash,Liverpool,Party for Bestival crash victim Michael Molloy on what would have been his 21st http://t.co/BIkR8zzbhA,1
856,bioterror,US,FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/pWAMG8oZj4,1
10112,upheaval,,R'lyeh by Upheaval http://t.co/829n4HJHOL,0
7542,oil%20spill,United Kingdom,LA Times: Refugio oil spill may have been costlier bigger than projected http://t.co/1ct0pUGZ69,1
8205,riot,World Wide Web,To All The Meat-Loving Feminists Of The World Riot Grill HasåÊArrived http://t.co/uDQA53KfQu,0
8298,rubble,,My parents are so impulsive sometimes. I remember coming home to my room filled with dust &amp; rubble just because they wanted it redesigned. ??,0
6391,hurricane,"Haiku, Maui, Hawaii",HURRICANE GUILLERMO LIVE NOAA TRACKING / LOOPING WED.AUG.5TH ~ http://t.co/ut7R2ixRjQ ~  http://t.co/v3z96YDMvD http://t.co/kxSLfTZ2I5,1
1113,blew%20up,USA/SO FLORIDA via BROOKLYN NY,The 1st time someone blew up my phone 30 times they would be blocked. Believe it.  #Catfish,0
8274,rioting,,RT : Why Sweden Isn't Venezuela: There have been a few days of rioting in Venezuela with the riots directed at grÛ_ http://t.co/GJfd85vuf2,1
3199,deluge,Newcastle upon Tyne,Here I'm the UK there isn't a deluge of Canadian themed tops around...The timing was perfect. I can't quite believe it. Mad.,1
2542,collision,60th St (SS),Head on head collision Ima problem and nobody can solve em on Long division,0
5960,hazard,,BREAKING: Arsenal's Hector Bellerin has been arrested for questioning regarding the disappearance of Eden Hazard.Û_ http://t.co/eCMJ18AzaI,0
2693,crush,,MEN CRUSH EVERY FUCKING DAY???????????????????????????? http://t.co/Fs4y1c9mNf,0
5487,flames,manaus,watching it go up in flames,1
9611,thunderstorm,Jupiter,#usNWSgov Special Weather Statement issued August 05 at 10:40PM EDT by NWS: ...STRONG THUNDERSTORM WILL IMPACT... http://t.co/TQ1rUQD4LG,1
8969,storm, New Delhi ,@johngreen storm and silence by @RobThier_EN,0
10498,wildfire,,Drones Under Fire: Officials Offer $75000 Reward Leading To Pilots Who Flew Over Wildfire http://t.co/d2vEppeh8S #photography #arts,1
10414,whirlwind,"Nairobi, Kenya",Whirlwind that has lasted for more than an hour and still strong. A standstill in parts of middle east.,1
2227,chemical%20emergency,,Google Alert: Emergency units simulate a chemical explosion at NU http://t.co/NDgpWYxu6H,0
9678,tornado,Los Angeles,Guys he can run so fast he creates a tornado WITHOUT BREAKING A SWEAT. He makes Superman look like a slowpoke. He can be a POC.,0
6700,lava,"Los Angeles, CA","Seriously these two tracks (one new one old) are amazing. Fond memories with TEARS.
https://t.co/sZ2RvwpWhj
https://t.co/laJx578DRu",0
3993,devastation,,#health #Newyear The anniversary of the devastation wrought by the first military use of an atomic weapon come...  http://t.co/yuo7jDnijx,1
7934,rainstorm,,@Calum5SOS you look like you got caught in a rainstorm this is amazing and disgusting at the same time,0
10484,wild%20fires,United States of America,Wild fires in California... Must be Global Warming. Can't just be extreme heat combined with dry foliage ignited by some douchebag hiker.,1
2282,cliff%20fall,livin life in the 610,I accidentally killed an 87 day snap streak and now I wanna accidentally fall off a cliff ????????????????????,1
7677,panic,518 åá NY,Savs contact fell out but she was convinced it didnt &amp; went on to guage her eyeball out &amp; now shes having a panic attack over caused damage,0
7095,military,,#3: TITAN WarriorCord 100 Feet - Authentic Military 550 Paracord - MIL-C-5040-H Type III 7 Strand 5/16' di... http://t.co/EEjRMKtJ0R,0
2866,damage,,Reusing advanced in life equipments in transit to drumming champaign damage: FdbDP,0
271,ambulance,Happily Married with 2 kids ,AMBULANCE SPRINTER AUTOMATIC FRONTLINE VEHICLE CHOICE OF 14 LEZ COMPLIANT | eBay http://t.co/UJrX9kgawp,0
10589,wounded,"Scottsdale, AZ",The whole food stamp gov. assistance program needs to be retooled for wounded veterans retirees and handicapped only.  #NoMoreHandouts,0
2832,cyclone,Beside Basketball,Talent: Misdirection Cyclone Pass Ignite Pass Vanishing Drive Phantom Shot  #KurokoBot,1
1702,bridge%20collapse,UK,Australia's Ashes disaster - how the collapse unfolded at Trent Bridge - Telegraph http://t.co/6FYnerMUsG,1
2416,collide,"Kansas, The Free State! ~ KC",That sounds about right. Our building will have a thunderstorm inside one day when the air masses collide. https://t.co/2rTQ9QmGPB,0
7502,oil%20spill,Amarillo,'California: Spring Oil Spill Estimate Grows ' by THE ASSOCIATED PRESS via NYT http://t.co/6Cx46E7QB7,1
2475,collided,Tennessee,On page 500 of 688 of After We Collided by Anna Todd http://t.co/Y7PetO0DX2,0
1091,blew%20up,Seattle,Hw18 going 90-100. Dude was keeping up with me. Took the same exit. Pulled to the side and told me he blew his motor. Lolol #2fast2furious,0
2836,cyclone,,1970 Mercury Cyclone GT Hood Moulding Very NICE CORE Cobra Jet 429CJ GT http://t.co/jOBVBvKFnZ http://t.co/C8zPmZhTDE,0
269,ambulance,,http://t.co/FCqmKFfflW Twelve feared killed in Pakistani air ambulance helicopter crash http://t.co/vAyaYmbNgu,1
6913,mass%20murderer,,White people I know you worry tirelessly about black on black crime but what are you going to do about your mass murderer problem?,1
8512,screaming,[@blackparavde is my frankie],@tyleroakley IM SCREAMING,0
6961,massacre,,"@KabarMesir @badr58 
Never dies a big Crime like RABAA MASSACRE as long the revolution is being observed.
#rememberRABAA",1
4825,evacuation,,. @VELDFest announces refunds after Day two's extreme weather evacuation: http://t.co/PP05eTlK7t http://t.co/3Ol8MhhPMa,1
4905,explode,,@Anonchimp think its a tie with thunderstorms tho they make my soul explode...,0
9264,sunk,"London, England",It still hasn't sunk in that I've actually met my Idol ????,0
10255,war%20zone,"Columbia, SC",Thank you to @scegnews! Our neighborhood looks like a war zone but we had power back in 4 hours!,1
10042,twister,Galapa / AtlÌÁntico,You are listening to LLEGASTE TU - TWISTER EL REY,0
10398,whirlwind,The Sun's Corona,It was a whirlwind love affair that began over back fat and grew into much more.,0
10088,typhoon,,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians after typhoon hits US territory,1
6088,hellfire,,Hellfire is surrounded by desires so be careful and donÛªt let your desires control you! #Afterlife,0
7588,outbreak,kano,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/NQ77EfMF88,1
4359,earthquake,Earth,1.9 earthquake occurred 15km E of Anchorage Alaska at 00:11 UTC! #earthquake #Anchorage http://t.co/QFyy5aZIFx,1
4242,drowned,,So today I fell off a rock scraped my whole butt and nearly drowned #summer2k15,0
8286,rioting,The Weird Part of Wonderland,"people rioting everywhere and I think I'd be one of them.'

Usami-san &lt;3",1
8240,riot,,"@JWalkerLyle Discovered by @NickCannon 
 Listen/Buy @realmandyrain #RIOT on @iTunesMusic @iTunes https://t.co/dehMym5lpk Û_ #BlowMandyUp",0
7294,nuclear%20disaster,,Chernobyl disaster - Wikipedia the free encyclopedia don't you just love the nuclear technology it's so glorious  https://t.co/GHucazjSxB,1
9009,stretcher,,"How to Freeze Fruits and Veggies
http://t.co/MET0mtpr3S",0
7999,razed,,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/6AcSWzo7cw,1
1297,bloody,65,@zhenghxn i tried 11 eyes akame ga kill and tokyo ghoul all damn bloody i dont dare watch????????,0
10720,wreck,"Gwersyllt, Wales",Don't think I Can take anymore emotional wreck watching @emmerdale #SummerFate @MikeParrActor @MissCharleyWebb,0
