id,keyword,location,text,target,pred,p_disaster,p_non_disaster
1409,body%20bag,Paignton,?? New Ladies Shoulder Tote #Handbag Faux Leather Hobo Purse Cross Body Bag #Womens http://t.co/zujwUiomb3 http://t.co/iap4LwvqsW,1,0,0.00032556988298892975,0.9996744394302368
9099,suicide%20bomb,,@AlfaPedia It might have come out ONLY too burst as a Bomb making him suicide bomber,1,0,0.008731217123568058,0.9912687540054321
1937,burning%20buildings,,@foxnewsvideo @AIIAmericanGirI @ANHQDC So ... where are the rioters looters and burning buildings????  WHITE LIVES MATTER!!!!!!,1,0,0.14889377355575562,0.8511061668395996
9640,thunderstorm,,Falling asleep to the sounds to thousands of River Plate fans in the stadium and a thunderstorm. #VivaArgentina,0,1,0.6072405576705933,0.39275944232940674
2173,catastrophic,"Quito, Ecuador.",Learning from the Legacy of a Catastrophic Eruption http://t.co/25sY9Y295L via @newyorker,1,0,0.006988275796175003,0.9930117726325989
1796,buildings%20on%20fire,Sweden,shootings explosions hand grenades thrown at cars and houses &amp; vehicles and buildings set on fire. It all just baffles me.Is this Sweden?,1,0,0.45619451999664307,0.5438054203987122
2478,collided,,The 2 cars right in front of me collided and If I hadnt stopped in time it would've been me too. #ButGod ????,1,0,0.001057448680512607,0.9989425539970398
10223,volcano,,#USGS M 1.9 - 5km S of Volcano Hawaii: Time2015-08-06 01:04:01 UTC2015-08-05 15:04:01 -10:00 at epicenter... http://t.co/dIsrwhQGym #SM,1,0,0.0001331142702838406,0.9998668432235718
2198,catastrophic,Planet Earth,Learning from the Legacy of a Catastrophic Eruption - The New Yorker http://t.co/vMWTOUyOHm,1,0,0.0011496207443997264,0.9988503456115723
4551,emergency%20plan,Ireland,Our builder is having a dental emergency. Which has ruined my plan to emotionally blackmail him this afternoon with my bump.,1,0,0.046430349349975586,0.9535697102546692
6396,hurricane,Berlin - Germany,@lavapixcom Did you see #hurricane #guillermo with #MeteoEarth? http://t.co/mfckpVzfV8,1,0,0.01541703101247549,0.9845830202102661
4081,displaced,UK  & Germany,#Myanmar  Displaced #Rohingya at #Sittwe point of no return http://t.co/qegMRhSms2  #Prison like conditions #genocide @IHHen @MSF @Refugees,1,0,0.16585496068000793,0.8341450691223145
4046,disaster,"Los Angeles, California",Teen Disaster Preparedness Event in Van Nuys August 11 @ 5:30pm http://t.co/fXUX987vZx via @VanNuysCouncil,0,1,0.9880059361457825,0.011994059197604656
3123,debris,Seattle,#love #food #fun Malaysian Prime Minister Najib Razak confirmed that the aircraft debris found on RÌ©union Isla...  http://t.co/FK1L4noziG,1,0,0.000301722961012274,0.999698281288147
5482,flames,St. Patrick's Purgatory,@TadhgTGMTEL dude was just smoking and the fucking thing went up in flames i though a bomb went off omg scared,1,0,0.0034140876960009336,0.9965858459472656
9469,terrorism,"Reston, VA, USA",A good piece on Israeli incitement and Jewish terrorism by Beinart: http://t.co/OT2OOOEdts,1,0,0.17904148995876312,0.8209584951400757
7823,quarantine,"San Diego, Calif.",RT @WIRED: Reddit will now quarantine offensive content http://t.co/zlAGv1U5ZA,0,1,0.7892297506332397,0.21077024936676025
10536,windstorm,,Windstorm lastingness perquisite - acquiesce in a twister retreat: ZiUW http://t.co/iRt4kkgsJx,1,0,0.10392528027296066,0.8960747122764587
6757,lightning,"Norman, Oklahoma",Couple storms near Guthrie OK. Leaving Norman for an evening lightning op. #okwx http://t.co/HcwrK81p71,1,0,0.4344457983970642,0.565554141998291
5502,flames,Fairy Tail! ,@AisuMage @AkumaReisu --just between Gray and Ophelia red flames blazing around her person setting nearly everything in the area--,1,0,2.430645622553129e-07,0.9999997615814209
10342,weapons,"GrC Founder, 8,000 Subscribers",Weapons stolen from National Guard Armory in New Albany still missing #Gunsense http://t.co/lKNU8902JE,0,1,0.9900257587432861,0.009974224492907524
6015,hazardous,,@TheBlackshag @dannyoneil too toxic...cancer....disease...hazardous waste...noxious...,1,0,0.014629107899963856,0.9853708744049072
7527,oil%20spill,"Kamloops, BC",@Kinder_Morgan can'twon't tell @cityofkamloops how they'd respond to an oil spill. Trust them? See Sec 4.2 #Kamloops http://t.co/TA6N9sZyfP,1,0,0.2883574962615967,0.7116424441337585
7759,police,Nigeria,Now Trending in Nigeria: Police charge traditional ruler others with informantÛªs  murder http://t.co/93inFxzhX0,1,0,0.4375244677066803,0.5624755024909973
8735,sinking,,That horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,1,0,0.0017515552463009953,0.9982484579086304
3373,demolition,,General News Û¢åÊ'Demolition of houses on waterways begins at Achimota Mile 7 ' via @233liveOnline. Full story at http://t.co/iO7kUUg1uq,0,1,0.8538569808006287,0.14614297449588776
6764,lightning,,Science Daily: Lightning reshapes rocks at the atomic level - A lightning strike can reshape a mineral's crystal s... http://t.co/TEZLTqeyw2,1,0,0.27154645323753357,0.7284535765647888
9082,structural%20failure,,Slums are a manifestation state failure to provide housing to citizens. Illegality discourse confounds structural problems. #stopevictions,1,0,0.10985725373029709,0.8901427388191223
1883,burning,,ÛÓ bulletproof and black like a funeral; the world around us is burning but we're so cold. http://t.co/uqssnAAtTu,1,0,0.0009669758728705347,0.9990330934524536
3914,devastated,London,ÛÏRichmond Coaches were devastated to hear of the death of their second driver Mr Chance who was sittingÛ_: Jam... http://t.co/dIalTa6t69,1,0,0.0033513056114315987,0.9966487288475037
5150,fatal,Play For Ryan ??,fatal attraction,0,1,0.6151184439659119,0.38488152623176575
1174,blight,UK,The #Palestinian #refugee tragedy is a blight on humanity &amp; should shame every #Israeli for living with it. https://t.co/gAAE0nO5du,1,0,0.0621487982571125,0.9378511905670166
1614,bombed,Erbil,.@Vagersedolla visits villages recently bombed by Turkey and finds people fed up with the PKK http://t.co/UUWEiKD7sP,1,0,0.0570128858089447,0.9429871439933777
8234,riot,"Sligo and Galway, Ireland",@DavidJordan88 @Stephanenny Except we don't know who started the riot or if it even makes sense to credit any particular individuals...,1,0,0.00011077077215304598,0.9998892545700073
4983,explosion,"Columbus, OH",A Pyrotechnic Artwork by Cai Guo-Qiang Explodes into a Blossom on the Steps of the Philadelphia... http://t.co/orOvZFsKU2,1,0,1.0886267773457803e-05,0.9999891519546509
9029,stretcher,"Amazon Seller , Propagandist",Keep shape your shoes ??#Amazon #foot #adjust #shape #shoe Mini Shoe Tree Stretcher Shaper Width Extender Adjustable http://t.co/8cPcz2xoHb,1,0,8.13562364783138e-05,0.9999185800552368
7523,oil%20spill,,Refugio oil spill may have been costlier bigger than projected http://t.co/gtHddzAvhg #LosAngelesTimes #latimes #news,1,0,0.2507181763648987,0.7492817640304565
9989,tsunami,but i love kaylen ??,I hope this tsunami clears b4 i have to walk outside to my car ????,1,0,0.1259806901216507,0.8740192651748657
197,airplane%20accident,Pennsylvania,Strict liability in the context of an airplane accident: Pilot error is a common component of most aviation cr... http://t.co/6CZ3bOhRd4,1,0,0.26444754004478455,0.7355524301528931
10246,volcano,right here,@volcano_tornado live somewhere else for a while and Da Mill ain't too bad son! #perspective,1,0,4.386129148770124e-06,0.9999955892562866
3299,demolish,NYHC,If you think going to demolish Drake's house over some ghostwriting shit you should know that Rihanna lives next door.,1,0,0.0005887005245313048,0.9994113445281982
5324,fire,,Setting things on fire is always an option,1,0,0.01141037605702877,0.9885896444320679
5223,fatality,,@hrips_k when u do a fatality and like the corpse is still jittering,1,0,0.03424366936087608,0.965756356716156
4019,disaster,San Francisco,Blue Bell May Be Close to a Return From Its Listeria Disaster... Hot on #theneeds #Recipes http://t.co/F56v61AmPt,1,0,0.0005269708926789463,0.9994730353355408
3525,derailment,UK,@Raishimi33 :) well I think that sounds like a fine plan where little derailment is possible so I applaud you :),1,0,2.6109393729711883e-05,0.9999738931655884
1532,bomb,"Lincoln, NE",the_af comments on 'New evidence of Japan's effort to build atom bomb at the end of WWII' - http://t.co/hcTxghR2Yf,1,0,0.13866502046585083,0.861335039138794
3591,desolate,"Pueblo, CO",@Bill_Roose That looks so desolate and just...depressing,1,0,5.830839290865697e-05,0.9999417066574097
8329,rubble,West Africa,#TNN: China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/9LO0hZwJPZ,1,0,0.009314186871051788,0.990685760974884
1324,bloody,Isolated City In World Perth,'I came to kill Indians...for FUN': Video of smirking and remorseless Pakistani killer shows him boasting. http://t.co/FPjLwOXKlg,1,0,0.0031852968968451023,0.9968146681785583
4333,dust%20storm,,Raw Video: Dust Storm Rolls Through Texas http://t.co/QllkOfdyzX http://t.co/rGjJuMnNah,1,0,0.009419199079275131,0.9905808568000793
9511,terrorist,Chennai,Pakistan Disowned Kasab Now Disowns Naved: State of Denial?: Naved the terrorist captured alive after anÛ_ http://t.co/HGDrK81sN4,1,0,0.37576788663864136,0.6242320537567139
432,apocalypse,Buffalo NY,There's a Storm over Cairo in the latest 'X-Men Apocalypse' set photo https://t.co/fS012trUDG via @YahooTV,1,0,0.007730082608759403,0.9922698736190796
4032,disaster,Dappar (Mohali) Punjab,@Gurmeetramrahim #MSGDoing111WelfareWorks Green S welfare force ke appx 65000 members har time disaster victim ki help ke liye tyar hai....,1,0,0.0007439432083629072,0.9992560744285583
9538,terrorist,Charleston S.C.,Isn't it ironic that on the anniversary of Hiroshima our current President is helping a terrorist nation acquire nuclear weapons. #TRAITOR,1,0,0.47769874334335327,0.5223013162612915
5449,first%20responders,"Washington, DC",Some good info to help first responders cope- Individual Resilience: Factsheet for Responders- http://t.co/FcFpijiqt5,0,1,0.773439347743988,0.22656066715717316
4128,drought,Football Field,The Drought Is Real ??????,1,0,0.18725281953811646,0.8127472400665283
3613,desolation,,RT kurtkamka: Beautiful desolation. Just me a couple of coyotes some lizards and the morning sun. #Phoenix #ArizÛ_ http://t.co/0z1PvJVdpf,1,0,3.6823587379331e-06,0.9999963045120239
4225,drowned,,Toddler drowned in bath after mum left room to fetch his pyjamas http://t.co/k9aSKtwXfL,1,0,0.13651596009731293,0.8634840846061707
3288,demolish,"Napa, CA",Postal Service agrees to sell not demolish downtown building http://t.co/7mEpKbF9E8,0,1,0.9524182081222534,0.04758182168006897
9114,suicide%20bomb,Nigeria,#Bestnaijamade: 16yr old PKK suicide bomber who detonated bomb in ... http://t.co/KSAwlYuX02 bestnaijamade bestnaijamade bestnaijamade beÛ_,1,0,0.0028925666119903326,0.9971074461936951
9976,tsunami,Kleenex factory,An optical illusion - clouds rolling in over the mountains looks like a Tsunami - Geneva - Switzerland http://t.co/EyEVZIoPg1,1,0,0.03878525272011757,0.9612147808074951
6112,hellfire,,Hellfire is surrounded by desires so be careful and donÛªt let your desires control you! #Afterlife,1,0,7.528157584602013e-05,0.9999246597290039
1573,bomb,,The hatchet-wielding gunman had PEPPER SPRAY AND A FAKE BOMB?!?!?,1,0,0.30168527364730835,0.6983147263526917
302,annihilated,,Annihilated Abs . ?? http://t.co/1xPw292tJe,1,0,0.021053850650787354,0.9789461493492126
7698,panicking,,@Dirk_NoMissSki yea but if someone faints why are they panicking?.. thats basic stuff ??,1,0,0.0007815653807483613,0.9992184638977051
3660,destroy,"Wilbraham, MA",Just made anthonys bed considering i destroy it everytime i fall asleep. Smh ????,1,0,0.0004219771653879434,0.999578058719635
413,apocalypse,,the apocalypse is upon us,0,1,0.6162192225456238,0.38378074765205383
10310,weapon,Washington DC,Rare insight into #terror and How to fight it http://t.co/t6OBVWaPhW #Cameroon #USA #Whitehouse #ES #FR #Nigeria #UK #Africa #DE #CA #AU #JP,1,0,0.0005610641674138606,0.9994389414787292
9491,terrorism,"Bangalore City, India",Cross-border terrorism: Pakistan caught red-handed again - The Times of India http://t.co/uiqsfgZoOx,1,0,0.13775335252285004,0.8622466325759888
2506,collision,Sacramento,North Sac Elkhorn Blvd / Walerga Rd **Trfc Collision-1141 Enrt** http://t.co/W4ofcC99Wq,1,0,0.4864521920681,0.5135478377342224
3370,demolition,11202,Demolition Means Progress: Flint Michigan and the Fate of the American Metropolis Highsmith https://t.co/ZvoBMDxHGP,1,0,0.09833575040102005,0.9016642570495605
1770,buildings%20burning,,"http://t.co/WRB7Xd8W5y
CROYDON RIOTS- The Next Day: Burning Buildings in High Street &amp; crowds at Reeves Corner
Croydonization
August 2011",1,0,2.3149054584337136e-07,0.9999997615814209
2194,catastrophic,"Portland, OR",Something Catastrophic Is Coming: Should We Tune Out? http://t.co/a8jZ5A26wi,1,0,0.17000070214271545,0.8299993276596069
10667,wounds,,Woodlawn Shooting Wounds 79-Year-Old Woman Teen - Woodlawn - http://t.co/nu3XXn55vS Chicago http://t.co/XNGrfNQSx3,1,0,0.00014695260324515402,0.9998530149459839
9754,tragedy,,Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water I called ... http://t.co/xtlJz7BjgL,1,0,0.2364162802696228,0.7635837197303772
4354,earthquake,"California, USA",USGS EQ: M 1.2 - 23km S of Twentynine Palms California: Time2015-08-05 23:54:09 UTC2015-08-05 16:... http://t.co/T97JmbzOBO #EarthQuake,1,0,0.00020383394439704716,0.9997962117195129
5234,fatality,U.S.A,Afghan Soldier Kills US General America's Highest-Ranking Fatality Since Vietnam http://t.co/SiHQPlUIDW,1,0,0.0224052332341671,0.977594792842865
5975,hazard,,8/6/2015@1:32 PM: HAZARD IN HIGH TRAFFIC AREA at 5000 DEANS BRIDGE RD http://t.co/itZzKWfhG5,1,0,7.617646042490378e-05,0.999923825263977
5017,eyewitness,Rhode Island,WPRI 12 Eyewitness News Rhode Island set to modernize its voting equipment WPRI 12 EyewitnessÛ_ http://t.co/aP9JBrPmQg,0,1,0.5784075856208801,0.4215923845767975
9746,tragedy,"Noida, NCR, India",Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water I called myÛ_ http://t.co/gDjTzkpCHK,1,0,0.2595306634902954,0.7404693365097046
4787,evacuated,"Harpurhey, Manchester, UK",Trafford Centre film fans angry after Odeon cinema evacuated following false fire alarm   http://t.co/6GLDwx71DA,0,1,0.9761198163032532,0.02388014644384384
2740,crushed,,Holy moly that was crushed.,1,0,0.1586308628320694,0.8413691520690918
10574,windstorm,Argus Industries \m/666\m/,Damn...was wondering where my drone ended up after the freak windstorm...?? https://t.co/dHgGxo7Mcc,1,0,0.0020226372871547937,0.9979773163795471
9431,survivors,,Û÷Faceless body belonged to my sisterÛª: #Hiroshima #Nagasaki #nuke survivors recall horrors 70 years on ÛÓ RT News http://t.co/918EQmTkrL,1,0,0.4171757698059082,0.5828242301940918
7699,panicking,?^åá??åá?^?? ??,OKAY I CAN'T FIND IT SO I'M KINDA PANICKING,0,1,0.8001477122306824,0.19985222816467285
3663,destroy,New York City,Watch These Super Strong Magnets Destroy Everyday Objects: http://t.co/bTUs5jejuy http://t.co/zrTfxLuk6R,1,0,0.0001871694257715717,0.99981290102005
4093,displaced,new york,Could Billboard's Hot 100 chart be displaced by these social-media-driven music charts?    http://t.co/WVlaH8jRXe,1,0,3.929777449229732e-05,0.9999606609344482
9838,trauma,"Nashville, TN",Esteemed journalist recalls tragic effects of unaddressed #childhood #trauma. @keithboykin @RandallPinkston @pozarmy  http://t.co/GXq1Auzb18,1,0,0.010961510241031647,0.9890384674072266
4038,disaster,los angeles,"Keeps askin me what this means
Not like i got the answers
Plus if i say the wrong thing
This might just turn into a disaster",1,0,0.0013327529886737466,0.9986672401428223
