id,keyword,location,text,target,pred,p_disaster,p_non_disaster
5425,first%20responders,,Carmike Cinemas on Antioch Shooting: 'We Are Grateful' for Staff and First Responders Safety Is 'Highest Priority' http://t.co/BehfHspPud,1,0,0.22115695476531982,0.7788429856300354
7174,mudslide,The Pumpkin Carriage of Dreams,"@Lolly_Knickers It's a mudslide. 
It's like chewing on a rubber tyre.
And with those I'm DONE.
#vaginaorcake #GBBO",1,0,6.58839926472865e-05,0.9999340772628784
6988,massacre,,"@WKRN 
Parents of Colorado theater shooting victim fear copycat massacre

http://t.co/LvlH3W3aWO
#Antioch

http://t.co/vIwXY1XDYK",1,0,0.2014230340719223,0.7985770106315613
5580,flood,New York,2pcs 18W CREE Led Work Light  Offroad Lamp Car Truck Boat Mining 4WD FLOOD BEAM - Full reaÛ_ http://t.co/ApWXS5Mm44 http://t.co/DS76loZLSu,1,0,3.1707440939499065e-06,0.9999967813491821
2108,casualty,,.@stavernise: France agreed to repay Russia for two warships which were never delivered after economic sanctions  http://t.co/K4H8cq7puo,0,1,0.8976233601570129,0.10237663984298706
4140,drought,[email],Thought it was a drought @_ASHJ? http://t.co/V4Br5gjMIY,1,0,0.001794534851796925,0.9982054233551025
10686,wreck,,@Captainn_Morgan car wreck ??,1,0,0.1842620074748993,0.8157379627227783
4607,emergency%20services,,Emergency Services Committee and Personnel Committee Meeting on Thursday Night http://t.co/DrBcRyPj4p,0,1,0.8551619052886963,0.1448381245136261
4597,emergency%20plan,"Dallas, TX",@chrisroth98 @chaselabsports in an emergency situation late in the year. Not as a plan in camp,1,0,0.3272126317024231,0.6727873682975769
6061,heat%20wave,Malaysia/Jordan,It's kinda cool tonight. Is the heat wave finally over?? ???? 7amdollela 3la kulli 7aal,1,0,0.14490267634391785,0.8550972938537598
5990,hazardous,,JAX issues Hazardous Weather Outlook (HWO) http://t.co/fuCOQhcLAD,0,1,0.9345701336860657,0.06542985886335373
3101,deaths,"ÌÏT: 10.614817868480726,12.195582811791382",Bigamist and his 'first' wife are charged in the deaths of his 'second' pregnant wife her child 8 her mothe... http://t.co/rTEuGB5Tnv,1,0,0.029561791568994522,0.9704382419586182
3512,derailment,,#ModiMinistry Madhya Pradesh Train Derailment: Village Youth Saved Many Lives http://t.co/YvMpHd0z9X,1,0,0.04041994735598564,0.95958012342453
7147,mudslide,"Ealing, London",'It looks like a mudslide!' And #GBBO is back with a belter!,1,0,0.00042199224117212,0.999578058719635
7908,radiation%20emergency,#MayGodHelpUS,"#CCOT #TCOT #radiation Nuclear Emergency Tracking Center
http://t.co/KF74o2mcsC
https://t.co/N2ZHrChCGV",0,1,0.739733874797821,0.26026615500450134
3012,death,"Buenos Aires, Argentina",Going back to Gainesville will be the death of me,1,0,0.0345170721411705,0.9654828906059265
9992,tsunami,,and i dont get waves of missing you anymore theyre more like tsunami tides in my eyesss,1,0,0.016362646594643593,0.9836373925209045
1961,burning%20buildings,"Copenhagen, Capital Region of Denmark","dog rendered a kitten from burning buildings
https://t.co/9cpWIEcEGv http://t.co/rZLYtneZ2u",1,0,0.07449043542146683,0.9255095720291138
2097,casualty,In @4SkinChan 's arms,@reriellechan HE WAS THE LICH KING'S FIRST CASUALTY BLOCK ME BACK I HATE YOU! http://t.co/0Gidg9U45J,1,0,8.817610796540976e-05,0.9999117851257324
10598,wounded,FILM OUT LATE 2015,"Prince Phillip said of the numbers of those murdered by the British at Amritsar...

ÛÏThatÛªs a bit exaggerated it must include the woundedÛ.",1,0,0.02849799580872059,0.9715020060539246
3212,deluged,"Karachi, Pakistan",#Glimpses: Hyderabad deluged by heavy rainfall | http://t.co/DctV1uJLHc http://t.co/QOx1jNQSAU,1,0,0.2946147620677948,0.7053852677345276
5083,famine,Massachusetts,"Russia destroys food while people go hungry.  We're not the only ones with an insane government.
http://t.co/ZonNqGsxYw",1,0,0.12249806523323059,0.8775019645690918
8128,rescued,,Young children among those rescued from capsized boat off Libya http://t.co/Kot9zVD2H7 via @IrishTimesWorld,1,0,0.18608888983726501,0.8139110803604126
7124,military,,@2for1Lapdances For the people who died in Human Experiments by Unit 731 of Japanese military http://t.co/vVPLFQv58P http://t.co/yOMPxJpPTV,1,0,0.16318382322788239,0.836816132068634
5683,floods,New Jersey,@casewrites when it rains in NJ it flash floods. Otherwise its just a desert of grief and taxes.,1,0,0.14044608175754547,0.859553873538971
4116,drought,"San Francisco , CA",ItÛªs time to do away with drought.Check out how the #cloud #IOT are helping conserve water http://t.co/nnv3zwVANt,1,0,0.021699996665120125,0.9783000349998474
6505,injuries,,@nalathekoala As a health care professional that deals all gun violence sequalae I consider suicides injuries accidents and homicides,0,1,0.9481063485145569,0.05189363285899162
9088,structural%20failure,,Investigators rule catastrophic structural failure resulted in 2014 Virg.. Related Articles: http://t.co/Cy1LFeNyV8,1,0,0.36705291271209717,0.6329470872879028
5371,fire%20truck,Here & There,'An 18-wheeler came along and struck the fire truck spinning it around 180 degrees and causing it to roll over' http://t.co/kmPfhGlhoo,1,0,0.08566340804100037,0.914336621761322
3534,derailment,Mumbai,Latest : Trains derailment: 'It's the freakiest of freak accidents' - The Indian Express: The Indi... http://t.co/sjXLlzOSW7 #IndianNews,1,0,0.06929080933332443,0.9307092428207397
6048,heat%20wave,"London, Riyadh",Something Frightening is Happening to the Weather in the Middle East http://t.co/bDOTQ8dSlN,1,0,0.005166412331163883,0.9948335886001587
8880,smoke,Ktx,I get to smoke my shit in peace,1,0,0.034733884036540985,0.9652661681175232
9215,suicide%20bombing,,Malik Saadthe best police officer produced by KPdied in a suicide bombing on 27 Jan 2007he was more than a brother to me. #KPPolice.,1,0,0.10698819905519485,0.8930118083953857
9489,terrorism,,Online Homeland security: An Appraisal of #PakistanÛªs #Anti-Terrorism #Act https://t.co/mRoSPd9878,0,1,0.7364650964736938,0.26353490352630615
6259,hijacking,,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/qj3PVgaVN7 #prebreak #best,1,0,0.3638792335987091,0.6361207365989685
8013,refugees, Baku & Erzurum ,This just-married Turkish couple gave 4000 Syrian refugees an incredible gift #WashingtonPost http://t.co/aRKmc7vclN,1,0,3.1802246667211875e-05,0.9999681711196899
1526,body%20bags,Speaking the Truth in Love,Fairfax investigating firefighter over Facebook post saying police should be put in Û÷body bagsÛª - The Washington Post http://t.co/jAxHzjCCd4,0,1,0.9826968908309937,0.017303084954619408
10274,war%20zone,,Looks and sounds like a war zone,1,0,0.03388623520731926,0.9661137461662292
8631,seismic,"Madison, Wisconsin, USA",#OilandGas Exploration Takes Seismic Shift in #Gabon to #Somalia http://t.co/oHHolJ9vEV via @business,1,0,0.02107829786837101,0.9789217114448547
7254,nuclear%20disaster,"New York, NY",Physical sense helps preserve memories of 2011 triple disaster (8/4 AJW) http://t.co/X5jGKjV6Ma #jishin_e #nuclear #Minamisoma,1,0,0.2660767734050751,0.7339231967926025
10012,twister,"Las Vegas, NV ","950. If a landslide tumbles down todayI'm on your side

And if a twister sweeps it all away-

YOU'RE ON YOUR OWN BITCH!*runs into distance*",1,0,0.011882886290550232,0.9881170988082886
8278,rioting,,@aelinrhee a group of mascara smeared girls rioting will be horrific I think,1,0,0.06634335219860077,0.933656632900238
885,bioterrorism,,@CAgov If 90BLKs&amp;8WHTs colluded 2 take WHT F @USAgov AUTH Hostage&amp;2 make her look BLK w/Bioterrorism&amp;use her lgl/org IDis ID still hers?@VP,1,0,0.010160565376281738,0.9898394346237183
5567,flood,"Warrandyte, Australia",A [small] flood with bigåÊconsequences https://t.co/CVPdVHxd1R http://t.co/FDMXP4FcMo,1,0,0.07873978465795517,0.9212602376937866
1925,burning%20buildings,please H? ?:??,the mv should just be them strutting like they mean it while buildings are burning up in the bg and flames everywhere how cool would that be,1,0,0.002269660821184516,0.9977303147315979
9718,tragedy,,Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water I called ... http://t.co/Calk5nv5Vc,1,0,0.049074046313762665,0.950925886631012
3452,derail,"Dorset, United Kingdom",Sound judgement by MPC - premature rises could derail recovery #Business http://t.co/fvLgU1naYr,1,0,0.020765159279108047,0.9792348146438599
3500,derailed,"Arlington, VA and DC",@GerryConnolly @RepDonBeyer @timkaine Today's #Metro commute debacle w/derailed non-passenger train shows clearly we need a Rail MGR CEO!,1,0,0.0005262186750769615,0.9994737505912781
1689,bridge%20collapse,"Mumbai , India",Warne shocked over Australia's epic collapse at Trent Bridge: Johannesburg Aug 06 (ANI): Legendary Australian... http://t.co/LwwoJXtTIV,1,0,0.24467754364013672,0.7553224563598633
675,attack,Online 24/7. Not even kidding.,Notley's tactful yet very direct response to Harper's attack on Alberta's gov't. Hell YEAH Premier! http://t.co/rzSUlzMOkX #ableg #cdnpoli,1,0,0.02509532868862152,0.9749046564102173
8699,sinking,Memphis,Nigga car sinking but he snapping it up for fox 13. #priorities http://t.co/9StLKH59Fb,0,1,0.9889894127845764,0.011010621674358845
4376,earthquake,"Alaska, USA",USGS EQ: M 1.9 - 15km E of Anchorage Alaska: Time2015-08-06 00:11:16 UTC2015-08-05 16:11:16 -08:0... http://t.co/OjQ0KFg5ub #EarthQuake,1,0,0.005243617109954357,0.9947563409805298
9466,terrorism,,DHS Refuses to Call Chattanooga Û÷Islamic TerrorismÛª out of respect for MUSLIMS ... http://t.co/u8RGB51d22 via @po_st http://t.co/2tnu95VGFE,1,0,0.1762624979019165,0.8237375020980835
5185,fatalities,"WestEnd, Puritan Ave ",@dwilliams313  RT @Ieansquad: When you donÛªt know how to do fatalities in Mortal Kombat http://t.co/NU6wRp716d,0,1,0.7154141068458557,0.2845858633518219
3072,deaths,Lagos,"[Comment] Deaths of older children: what do the data tell #US? http://t.co/p8Yr2po6Jn
 #nghlth",1,0,0.001815840951167047,0.9981841444969177
5396,fire%20truck,,when a monster truck racer catches on fire at the fair,1,0,0.37248241901397705,0.6275175213813782
5559,flattened,Rocketing through the galaxy,@SatanaOfHell ever seen by far. A dreamy look came over his face and his ears flattened as he started to walk slowly toward her.* You'd-,1,0,1.5274716133717448e-05,0.9999847412109375
6065,heat%20wave,Somewhere out there,@rachelcaine The weatherit needs to make it minds up. First snow tornadoes now would you say a heat wave?,1,0,0.022733941674232483,0.9772661328315735
7463,obliteration,,@tiggr_ why only Squad Obliteration?,1,0,0.017646314576268196,0.982353687286377
3470,derailed,USA,@stury Note there were no passengers on board when the train derailed this morning.,1,0,0.3479638695716858,0.6520361304283142
3093,deaths,Blackpool,"Cancers equate for around 25% of all deaths in #Blackpool. 

Kowing the signs could save your life: http://t.co/11dVqjVXPo
#BeClearOnCancer",1,0,0.004465034231543541,0.9955350160598755
139,accident,"Hagerstown, MD",#BREAKING: there was a deadly motorcycle car accident that happened to #Hagerstown today. I'll have more details at 5 @Your4State. #WHAG,1,0,0.359580934047699,0.6404190063476562
3676,destroy,,@SarniamakChris @Hromadske @kasiadear33  how silly that one of only two countries that can destroy the world has a say about world security,1,0,0.002846699906513095,0.9971532821655273
9571,thunder,Gander NF,Random wind gust just came through #Gander.  Probably some convection outflow.  Haven't heard any thunder yet but a few spits of rain #nlwx,1,0,0.014493388123810291,0.9855066537857056
3747,destroyed,USA,Black Eye 9: A space battle occurred at Star O784 involving 2 fleets totaling 3939 ships with 11 destroyed,0,1,0.6975764036178589,0.3024235963821411
589,arson,,Tennessee lesbian couple faked hate crime and destroyed own home with arsonÛ_ http://t.co/10mUEY8PXJ #Lesbian,1,0,0.07924622297286987,0.9207537174224854
2396,collapsed,wherever-the-fuck washington,@flickershowell oh wow my heart collapsed cool im crying cool cool,1,0,2.5884706701617688e-05,0.9999741315841675
2033,casualties,The Low-Cal Calzone Zone,I'M LAUGHING IN THE FACE OF CASUALTIES AND SORROW THE FIRST TIME I'M THINKING PAST TOMORROW BUT I AM NOT THROWIN AWAY MY SHOT,1,0,0.2581447660923004,0.7418552041053772
10085,typhoon,,Price of vegetables rises on Typhoon Soudelor concerns http://t.co/GeI58Vhbw6,1,0,0.12977905571460724,0.870220959186554
3742,destroyed,USA,Black Eye 9: A space battle occurred at Star O784 involving 2 fleets totaling 3934 ships with 7 destroyed,0,1,0.7167484164237976,0.2832515835762024
10844,,,SEVERE WEATHER BULLETIN No. 5 FOR: TYPHOON ÛÏ#HannaPHÛ (SOUDELOR) TROPICAL CYCLONE: WARNING ISSUED AT 5:00 PM 06... http://t.co/tHhjJw51PE Û_,1,0,0.0002533652586862445,0.9997466206550598
9501,terrorist,,HereÛªs how media in Pakistan covered the capture of terrorist Mohammed Naved http://t.co/f7WqpCEkg2,0,1,0.94818514585495,0.051814913749694824
6443,injured,Florida,Experienced urogyn trying to help mesh injured women talks the worst offenders. http://t.co/NpOQLkqUP9 @meshnewsdesk,1,0,0.2191266417503357,0.7808732986450195
10724,wreck,"Innsmouth, Mass.",A staged locomotive wreck what could possibly go wrong? http://t.co/Ei9x4H8tHm,0,1,0.9508039951324463,0.04919598996639252
9654,thunderstorm,"Lethbridge, AB, Canada",Wed 20:30: Mainly cloudy. 60 percent chance of showers this evening with risk of a thunderstorm. Low 10.,0,1,0.539617657661438,0.4603823721408844
9940,trouble,,@cspan #Prez. Mr. President you are the biggest terrorist and trouble maker in the world. You create terrorist you sponsor terrorist.,1,0,0.018216144293546677,0.9817838668823242
10337,weapons,Proud @BuckMasonUSA supporter!,Agreed there - especially on automatic weapons. There's no legitimate reason for needing one @Argus_99 @HeidiA1438,1,0,0.001054579857736826,0.998945415019989
6055,heat%20wave,Somewhere in Spain,@KlaraJoelsson Well I have seen it now! That's a bummer. We've had this heat wave tho... 43'c!! I'd prefer the rain... :P,1,0,0.0008436863427050412,0.9991563558578491
1724,buildings%20burning,Quincy MA,@DougMartin17 Fireman Ed runs into burning buildings while others are running out Doug he deserves your respect??????,1,0,0.235368013381958,0.764631986618042
1122,blew%20up,,Did anyone else see that fireball falling to earth? Look like a plane blew up.,1,0,0.49402326345443726,0.505976676940918
9600,thunder,"Macon, GA",#thunder outside my house this afternoon #gawx ??????????????????,1,0,0.00033292564330622554,0.9996670484542847
4238,drowned,"San Francisco, CA",80 tons of cocaine worth 125 million dollars drowned in #Alameda .....now that's a American drought #coke,1,0,0.040835902094841,0.9591641426086426
98,accident,"Santa Clara, CA",Accident center lane blocked in #SantaClara on US-101 NB before Great America Pkwy #BayArea #Traffic http://t.co/pmlOhZuRWR,1,0,0.3937973082065582,0.6062027215957642
6855,mass%20murder,"Victoria, Australia, Earth",@samanthaturne19 IIt may logically have been the right call... maybe... But it's an act of mass murder and I can't sanction it.,1,0,0.013870900496840477,0.986129105091095
7996,razed,,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/RlPTtkBG4W,1,0,0.4096020758152008,0.5903978943824768
418,apocalypse,Albuquerque,And so it begins.. day one of the snow apocalypse,1,0,0.012574831023812294,0.9874251484870911
9453,terrorism,,#Politics DemocracyÛªs hatred for hate: Û_ Dawabsha threaten to erode Israeli democracy. Homegrown terrorism ha...  http://t.co/q8n5Tn8WME,1,0,0.0967675969004631,0.9032323360443115
2708,crushed,wherever there's netflix,BHAVANA'S MOM HAS CRUSHED EVERYONE'S SOUL,0,1,0.6800558567047119,0.3199441730976105
5706,floods,"21.462446,-158.022017",Floods cause damage and death across Asia | All media content | http://t.co/a2myUTpDiQ | 05.08.2015 http://t.co/XrSkT0s9lz,1,0,0.1979021579027176,0.8020978569984436
