id,keyword,location,text,target,p_disaster,p_non_disaster
6349,hostages,,@Deosl86 @xavier_marquis Hostages are meaningless might as well just play cod search and destroy.,0,0.1,0.9
4725,evacuate,,Disregard my snap story there is an angry white girl riot happening as we speak. #evacuate,1,0.85,0.15
1315,bloody,Christchurch New Zealand,@MariaSherwood2 @JohnJCampbell Mega bloody marvellous,0,0.1,0.9
6707,lava,"Santa Maria, CA",Neighbor kids stopped to watch me play Disney's I Lava You song on my uke. Left as I got into Journey's Don't Stop Believing #kidsthesedays,0,0.0,1.0
7366,obliterate,United Kingdom,WWE 2K15: Universe Mode - Part 149 - OBLITERATE!!: http://t.co/0oms8rI3l1 via @YouTube,0,0.01,0.99
3264,demolish,,Ugh So hungry I'm going to demolish this food!,0,0.01,0.99
8841,sirens,,It's 'Run From Sirens' by 'Half Hour Hotel' @halfhourhotel @Edgarsgift. 'Premium Promotion' OFFER http://t.co/zRN30A78ir,0,0.1,0.9
10659,wounds,,11 puncture wounds,0,0.85,0.15
10731,wreck,Canada BC,@raineishida lol...Im just a nervous wreck :P,0,0.0,1.0
9026,stretcher,DMV,He's being put on a stretcher ?? don't want to see that.,0,0.65,0.35
3759,destruction,"Hickville, USA",There's a #fly loose in my workspace with two #bored #cats. I forsee terrible things.  #destruction #badkitty #thisiswhywecanthavenicethings,0,0.01,0.99
4210,drowned,,New and now: Different (FNaF fanfiction): Trixie_drowned / 2 pagesHi my awesome proxies it's ... http://t.co/366NhTg3Tz #wattpad #promo,0,0.0,1.0
526,army,,One Direction Is my pick for http://t.co/y9WvqKGbBI Fan Army #Directioners http://t.co/S5F9FcOmp8,0,0.0,1.0
8208,riot,"Uppsala, Sweden",Seriously do we have to do a tactical riot against the headquarters of Disney and Marvel...,0,0.65,0.35
6436,injured,"Srinagar,Kashmir","Militants attack police post in Udhampur; 2 SPOs injured

Suspected militants Thursday  attacked a police post in... http://t.co/1o0j9FCPBi",1,0.99,0.01
10869,,,Two giant cranes holding a bridge collapse into nearby homes http://t.co/STfMbbZFB5,1,0.95,0.05
3476,derailed,"Washington, DC",#Metro still doesn't know when Blue &amp; Orange lines will reopen. Empty passenger car derailed ~ 5 a.m. NOT a new 7000-series. @CQnow #WMATA,1,0.85,0.15
8215,riot,,I liked a @YouTube video http://t.co/5fR41TPzte Thorin's Thoughts - Riot and Sandbox Mode (LoL),0,0.1,0.9
4325,dust%20storm,A sofa,New Mad Max Screenshots Show Off a Lovely Dust Storm Combat Magnum Opus http://t.co/QHbzKErOTt #cogXbox #XboxOne #Xbox,0,0.05,0.95
48,ablaze,Birmingham,@bbcmtd Wholesale Markets ablaze http://t.co/lHYXEOHY6C,1,0.95,0.05
1526,body%20bags,Speaking the Truth in Love,Fairfax investigating firefighter over Facebook post saying police should be put in Û÷body bagsÛª - The Washington Post http://t.co/jAxHzjCCd4,0,0.85,0.15
679,attack,rowyso dallas ,@CaIxxum5SOS thanks for the damn heart attack,0,0.1,0.9
6751,lightning,"Coventry, UK",dogs Lightning reshapes rocks at the atomic level - A lightning strike can reshape a mineral's crystal structure ... http://t.co/2Wvmij5SA4,0,0.3,0.7
6520,injuries,Corpus - Las Vegas - Houston,The injuries are starting!!! Please @dallascowboys stay healthy!!! ????????????,0,0.1,0.9
8863,smoke,"Dalston, Hackney",@PianoHands You don't know because you don't smoke. The way to make taxis and buses come is to light a cigarette to smoke while you wait.,1,0.1,0.9
6467,injured,,Washington Post - 4 dead dozens injured in Gaza blast near house leveled in summer war http://t.co/VjXa13n8Ap,1,0.95,0.05
10143,upheaval,Attock,Ancient Mayan Tablet found via http://t.co/LmUMzkLtln http://t.co/yebxxAryBF http://t.co/SRRUqfffr6 http://t.co/CadzxAgMSI,0,0.0,1.0
4979,explosion,Blood Indian Reserve,@KirCut1 lets get a dope picture together and have the dopest explosion ????,0,0.1,0.9
3179,deluge,"Mostly Wellington, NZ ",@StephanieMarija 'light rain' was the forecast I based my dressing on. Light. Rain. Not incessant deluge!,0,0.02,0.98
2028,casualties,Skyport de la Rosa,The more I listen to it the more I believe Casualties of Cool is one of the best albums there ever was.,0,0.0,1.0
8508,screaming,"Moore, OK",@noahshack he's hot &amp; he can sing I'm screaming??????,0,0.01,0.99
7971,razed,WorldWide,#News : The Latest: More Homes Razed by Northern California Wildfire - New York Times http://t.co/5kBRZZmf8c #TAFS #FB100%,1,0.99,0.01
5567,flood,"Warrandyte, Australia",A [small] flood with bigåÊconsequences https://t.co/CVPdVHxd1R http://t.co/FDMXP4FcMo,1,0.85,0.15
6588,inundated,"Zeerust, South Africa",Most of us ddnt get this English  RT @ReIgN_CoCo: The World Is Inundated With Ostentatious People Stay Woke!,0,0.1,0.9
6933,mass%20murderer,ANDY 4 LEADER X,@TelegraphWorld lets hope it's a upper class white mass murderer....''' Mmmm,0,0.1,0.9
10641,wounds,Kashmir!,Read ~ THE UNHEALED WOUNDS OF AN UNENDING CONFLICT #Kashmir #Pakistan #India http://t.co/sAF9MoSkSN #EndOccupation #EndConflict #FreeKashmir,1,0.85,0.15
10750,wreckage,"Mumbai, Maharashtra",Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/pTeVY815mt,1,0.95,0.05
2836,cyclone,,1970 Mercury Cyclone GT Hood Moulding Very NICE CORE Cobra Jet 429CJ GT http://t.co/jOBVBvKFnZ http://t.co/C8zPmZhTDE,0,0.0,1.0
1066,bleeding,,@SoDamnTrue  we know who u are you're a bleeding heart wannabe pickup artist,0,0.0,1.0
4021,disaster,,#Metepec #Mexico - ?NIGHT DISASTER?...E(Oficial) @ #NitClub #mÌ¼sica #mÌ¼sica http://t.co/WTfJF9jjzs,1,0.45,0.55
4220,drowned,,Visting Georgina at The Drowned Rat Cafe.....awful view!! http://t.co/pYLFb3tI9U,1,0.1,0.9
2413,collide,Viejo,It's always super awkward when worlds collide,0,0.1,0.9
10374,weapons,??? ?????????????,I will adamantly opposed to nuclear weapons.,1,0.1,0.9
8187,rescuers,,Fears over missing migrants in Med: Rescuers search for survivors after a boat carrying as many as 600 migrantsÛ_ http://t.co/v9ftYB30EI,1,0.95,0.05
10785,wrecked,"Brooklyn, NY",Wrecked an hour on YouTube with @julian_lage @GrantGordy &amp; @RossMartin7 and now it's practice time again.,0,0.01,0.99
8477,screamed,PA.USA,I SCREAMED AT THE END OAMSGAJAGAHAHAH IM LAIGHIGN #OTRAMETLIFE  http://t.co/eTkBW1RCrv,0,0.1,0.9
9396,survivors,,Hiroshima survivors fight nuclear industry in Brazil Ì¢?? video http://t.co/GLZmGBM7w0,1,0.85,0.15
6550,injury,,#poster #ergo Rotator #cuff injury recovery kit: http://t.co/zj3ODGQHyp Super High Converting Rotator Cuff Inj http://t.co/VZhTiBe4jh,0,0.0,1.0
1899,burning,,My hand is burning,1,0.3,0.7
660,attack,"Tucson, Az",Suspect in latest theater attack had psychological issues http://t.co/3huhZxliiG,1,0.95,0.05
2275,cliff%20fall,,Fall off a cliff please  https://t.co/4vWSL2Gfp0,1,0.1,0.9
133,accident,"New Hanover County, NC",FYI CAD:FYI: ;ACCIDENT PROPERTY DAMAGE;WPD;1600 S 17TH ST,1,0.95,0.05
5978,hazard,,Battlefield 4 Funny Moments - Dukes of Hazard Undercover Soldier MAV T... https://t.co/JU8nfpnedl via @YouTube,0,0.01,0.99
6065,heat%20wave,Somewhere out there,@rachelcaine The weatherit needs to make it minds up. First snow tornadoes now would you say a heat wave?,1,0.1,0.9
5658,flooding,,"Flooding kills 166 displace over one million in Pakistan http://t.co/iCFQl7I9oP

At least 166 people have been killed and nearly 11 lakhÛ_",1,0.99,0.01
2597,crash,In my own world!!!,AKILAH WORLD NEWS Cop pulls man from car to avoid this ... http://t.co/Vn2Fnmy7li,1,0.85,0.15
6202,hijacker,USA,How to remove http://t.co/HRSfA8zujI BrowseråÊHijacker http://t.co/vLnjNoLNme http://t.co/iF5RoGFJRi,0,0.1,0.9
10084,typhoon,,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/VTS9CAyiBC,1,0.99,0.01
6386,hurricane,#BlackLivesMatter,@zaynmaIikist listen to hurricane,1,0.1,0.9
10488,wildfire,,Route Complex AM Fire Update (Route Complex Wildfire): FIRE UPDATE: ROUTE COMPLEX Thursday Morning Aug... http://t.co/nS5lBS5ZUp #CAFire,1,0.99,0.01
190,aftershock,,Aftershock https://t.co/jV8ppKhJY7,0,0.65,0.35
3888,detonation,,Ignition Knock (Detonation) Sensor-Senso Standard fits 02-06 Acura RSX 2.0L-L4 http://t.co/VZaIQAMDCp http://t.co/ycecN44c8P,0,0.0,1.0
1234,blood,,Broke my nail(real not fake) this morning blood and all ah it hurts any ideas how to treat it? Help me pretty please ? -_-,0,0.01,0.99
7908,radiation%20emergency,#MayGodHelpUS,"#CCOT #TCOT #radiation Nuclear Emergency Tracking Center
http://t.co/KF74o2mcsC
https://t.co/N2ZHrChCGV",0,0.95,0.05
4799,evacuated,WA State,Entire town of Roosevelt Wash. evacuated because of wildfire http://t.co/CmwEIojJ55,1,0.99,0.01
2181,catastrophic,New York,@MyVintageSoul ...of the British upper class and his manservant.  The pampered wealthy Brit causes a catastrophic shift (reversal) of...,0,0.1,0.9
1507,body%20bags,,Womens Tote Faux Leather Handbags Shoulder Cross Body Top Handle Bags Rose http://t.co/GYzPisBI1u http://t.co/mSDnTkWYaf,0,0.0,1.0
9491,terrorism,"Bangalore City, India",Cross-border terrorism: Pakistan caught red-handed again - The Times of India http://t.co/uiqsfgZoOx,1,0.85,0.15
5354,fire,"Yuba City, CA",When your heart is bigger than the obstacles  in front of you #euro #dontexpectnothing #july #fire @euro,0,0.1,0.9
6636,inundation,,@ZachLowe_NBA there are a few reasons for that but one of them is the constant Drake inundation.  Extremely annoying.  If Drake lands us a,0,0.1,0.9
10350,weapons,Incognito,WOOOOOOO RT @GameRant: Call of Duty: Black Ops 3 eSports Mode Lets Players Ban Weapons http://t.co/76EHHmQQ6R http://t.co/umtffA9JjB,0,0.0,1.0
6413,hurricane,,The hurricane mixxtail kinda tastes like the watermelon four loko. ???????? @brittsand9,0,0.01,0.99
191,aftershock,,Aftershock back to school kick off was great. I want to thank everyone for making it possible. What a great night.,0,0.1,0.9
3869,detonation,,New SMP Ignition Knock (Detonation) Sensor KS315 http://t.co/aPVLH7hj1O http://t.co/1lJnTEJgmB,0,0.1,0.9
6614,inundated,Asia,As a result of heavy rains in #Bangladeshaffected lands are inundated by flood waters-land looks like rivers at high tide #BangladeshFlood,1,0.95,0.05
5061,famine,,Russian 'food crematoria' provoke outrage amid crisis famine memories: MOSCOW (Reuters) - Russian government ... http://t.co/Mphog0QDDN,1,0.95,0.05
7447,obliteration,Overton NV,This is interesting!--Why did God order obliteration of ancient Canaanites? http://t.co/XqMJHIOZxG via @worldnetdaily,0,0.1,0.9
4910,explode,,Toronto going crazy for the blue jays. Can you imagine if the leafs get good? The city might literally explode.,0,0.01,0.99
3131,debris,,Aircraft debris found on island is from MH370 Malaysia confirms http://t.co/X3RccHKagO,1,0.95,0.05
635,arsonist,New York,Arsonist Sets NYC Vegetarian Restaurant on Fire: Police #NewYork - http://t.co/Nr7usT3uh8,1,0.95,0.05
9699,tornado,canada,Calgary area tornado warnings end as thunderstorms move eastward - CBC.ca: CBC.ca Calgary area tornado warnings endÛ_ http://t.co/ST9jPZ8Y24,1,0.95,0.05
2506,collision,Sacramento,North Sac Elkhorn Blvd / Walerga Rd **Trfc Collision-1141 Enrt** http://t.co/W4ofcC99Wq,1,0.95,0.05
4548,emergency%20plan,"Antioch, CA ","4 Printable Emergency Plan Templates
http://t.co/nAex0Q1Ax0",0,0.1,0.9
1178,blight,,@jake_blight @WeAlIlKnowA you cunt,0,0.1,0.9
1020,blazing,"Saint Marys, GA",The Blazing Elwoods @BlazingElwoods - Don't Bother Me (Doug's Song) -Tune http://t.co/QYzpB1gKmR,0,0.0,1.0
7683,panic,East TN.,@biggangVH1 looks like George was having a panic attack. LOL.,0,0.1,0.9
3304,demolished,NJ,Uribe demolished that ball ??????,0,0.1,0.9
6071,heat%20wave,,Cherry print + matching lipstick (just rediscovered NarsÛª Û÷Heat WaveÛª).?? by @emilyschuman http://t.co/4eGh1G1Jk7,0,0.0,1.0
451,armageddon,,Best movie you've ever seen? - Armageddon  http://t.co/qoUXIgdtbZ,0,0.01,0.99
10410,whirlwind,,Whirlwind Medusa Audio Snake: 16 microphone inputs 0 returns 150 ft http://t.co/mxkAlMQpdb http://t.co/8KZnhtYtt9,1,0.1,0.9
5332,fire,"St.Cloud, MN",Dear @CanonUSAimaging I brought it ;) #CanonBringIt #Fire  #CanonTattoo #MN #TheresMoreWhereThatCameFrom http://t.co/tCXxHdJAs6,0,0.1,0.9
9251,sunk,,descended or sunk however it may be to the shadowed land beyond the crest of a striking cobra landing harshly upon his back; torch and,0,0.45,0.55
1646,bombing,,The cryptic words that guided pilots on the Hiroshima bombing mission http://t.co/39IAbcC5pK,1,0.85,0.15
253,ambulance,,Twelve feared killed in Pakistani air ambulance helicopter crash http://t.co/Xum8YLcb4Q,1,0.95,0.05
7338,nuclear%20reactor,,Finnish ministers: Fennovoima nuclear reactor will go ahead http://t.co/mqMCOLwBzc,0,0.1,0.9
4768,evacuated,"Portland, Oregon",Red Cross re-opens shelter at Bickleton School after 25 homes evacuated in &amp; around Roosevelt WA due to wildfire. #LiveOnK2,1,0.95,0.05
9887,traumatised,,@Jude_Mugabi not that all abortions get you traumatised. At times you are okay with the decision due to reasons like rape,0,0.1,0.9
1073,bleeding,#expelcl*y,my ears are bleeding i hate stefano,0,0.1,0.9
340,annihilated,Swaning Around,"ANNIHILATED IN DAMASCUS: SYRIAN ARMY GRINDS Û÷ALLOOSH AND HIS GANG INTO THE MANURE PILE
http://t.co/7rakhP3bWm",1,0.95,0.05
9375,survived,South Asia,'Planted 390 years ago' it was moved to U-S. This Bonsai Survived Hiroshima But Its Story Was Nearly Lost http://t.co/jID4RO34gb via @NatGeo,1,0.45,0.55
9897,traumatised,,I'm slightly traumatised after this week's one born!,0,0.1,0.9
4974,explosion,,Exploring New Worlds: Three Moments of an Explosion by China MiÌ©ville http://t.co/OTrwZ1t9sp http://t.co/xVlkFCvfX5,1,0.01,0.99
1458,body%20bagging,316,'I did another one I did another one. You still ain't done shit about the other one.' Nigga body bagging Meek.,1,0.1,0.9
3840,detonate,"San Diego, CA",Apollo Brown ÛÒ Detonate ft.åÊM.O.P. http://t.co/JD7rIK7fX0 http://t.co/h6NgSw9A5b,0,0.01,0.99
9678,tornado,Los Angeles,Guys he can run so fast he creates a tornado WITHOUT BREAKING A SWEAT. He makes Superman look like a slowpoke. He can be a POC.,0,0.01,0.99
5075,famine,,'Food crematoria' provoke outrage amid crisis famine memories... http://t.co/REsxAvgpyJ,1,0.85,0.15
8704,sinking,,4 equipment ego break upon dig your family internet hoke excepting versus a sinking term: dfLJEV,1,0.5,0.5
2309,collapse,"Kolkata, India",Warne Ponting shocked by Australian collapse - Yahoo Cricket India https://t.co/hsgkTeZUCN,0,0.1,0.9
8468,screamed,"Trumann, Arkansas",26 people have screamed right in my ear this week at camp. TWENTY-SIX! And we still have 1/2 day left. #CedarGlade2015,0,0.01,0.99
3435,derail,"London, England",Buyout Giants Bid To Derail å£6bn Worldpay IPO ÛÒ SkyåÊNews http://t.co/94GjsKUR0r,0,0.1,0.9
5958,hazard,,@DannyRaynard not bad personally I'd get rid of either hazard or aguero for a better striker than berahino,0,0.1,0.9
3122,debris,,MH370: debris found on reunion island. ?? #sad #tragedy #innocent #crash #mh370,1,0.95,0.05
10250,war%20zone,"nashville, tn ",Sitting still in the #CityofMemphis traffic is like sitting in a war zone! They don't move for the Police.. They don't care,0,0.2,0.8
568,arson,bajaur,"After death of Palestinian toddler in arson
attack Israel cracks down on Jewish",1,0.95,0.05
5411,first%20responders,,#LukeBox something about first responders/ military they are our true Hero's!! Besides your music,0,0.3,0.7
4675,engulfed,@ ForSL/RP,@godsfirstson1 and she wrapped his coat around herself. It practically engulfed her.,1,0.01,0.99
8288,rioting,Alabama,http://t.co/jMzcaqyDfa  Cindy Noonan@CindyNoonan-Heartbreak in #Baltimore #Rioting #YAHIstorical #UndergroundRailraod,0,0.85,0.15
3505,derailment,India,Madhya Pradesh Train Derailment: Village Youth Saved Many Lives,1,0.95,0.05
6220,hijacker,worldwide,RT NotExplained: The only known image of infamous hijacker D.B. Cooper. http://t.co/JlzK2HdeTG,0,0.3,0.7
280,ambulance,Canada,ÛÏ@LeoBlakeCarter: This dog thinks he's an ambulance ?????? http://t.co/MG1lpGr0RMÛ@natasha_rideout,0,0.1,0.9
8584,screams,5-Feb,When you go to a concert and someone screams in your ear... Does it look like I wanna loose my hearing anytime soon???,1,0.01,0.99
4808,evacuated,,"I got evacuated from the cinema 30 mins through Inside Out
Kill me please",0,0.45,0.55
10118,upheaval,Sydney & Worldwide,Upheaval high note for bush opera http://t.co/aWPU0gaE0b #Sydney #News #Aus,0,0.3,0.7
8543,screams,Griffin :3,@DaneMillar1 *screams 666*,0,0.1,0.9
10611,wounded,Americas Newsroom,Police officer wounded suspect dead after exchanging shots: RICHMOND Va. (AP) ÛÓ A Richmond police officer wa... http://t.co/Y0qQS2L7bS,1,0.95,0.05
3697,destroy,Nigeria,@elgeotaofeeq that's not my take from his piece. Not putting that ambition in check will destroy the change we voted for the change we seek,0,0.1,0.9
6292,hostage,,Egyptian Militants Tied to ISIS Threaten to Kill Croatian Hostage (New York Times) http://t.co/GTXndnJRrl (1717 GMT),1,0.99,0.01
8741,sinking,Coventry,Do you feel like you are sinking in unhappiness? Take the quiz: http://t.co/t0c1F2lEdv http://t.co/u0MeXO4Uhh,0,0.01,0.99
1002,blazing,worldwide,Why Some Traffic Is Freezing Cold And Some Blazing Hot ÛÒ And How To Heat Up Some Of Your Traffic http://t.co/C8b6DdiQIg,0,0.1,0.9
