id,keyword,location,text,target,p_disaster,p_non_disaster
9890,traumatised,"Tring, UK",A traumatised dog that was found buried up to its head in dirt in France is now in safe hands. This is such a... http://t.co/AGQo1479xM,0,0.3,0.7
8727,sinking,,That horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time.,0,0.01,0.99
3277,demolish,"Otsego, MI",Set some goals. Then demolish them ?? #fitness #inspiration,0,0.01,0.99
243,airplane%20accident,italy,airplane crashes on house in Colombia 12 people die in accident https://t.co/ZhJlfLBHZL,1,0.95,0.05
7292,nuclear%20disaster,Fukushima city Fukushima.pref,Over half of poll respondents worry nuclear disaster fading from public consciousness http://t.co/YtnnnD631z ##fukushima,0,0.85,0.15
5706,floods,"21.462446,-158.022017",Floods cause damage and death across Asia | All media content | http://t.co/a2myUTpDiQ | 05.08.2015 http://t.co/XrSkT0s9lz,1,0.99,0.01
5206,fatalities,"Philadelphia, PA",PolicyLab is at @CECANF's last public hearing in NYC today and tomorrow to address child abuse and neglect fatalities http://t.co/n2cY3Z4TPB,1,0.1,0.9
10336,weapons,"California, United States",#Kick Hendrixonfire  @'=BLACKCATS= | BIG NOOB CONQUEST | MIXED MAPS | ALL WEAPONS' for violated K/DR  Limit /Server  max 3,0,0.1,0.9
3302,demolish,Bagalkote Karnataka ,"#charminar demolish if it in falling state anyway take engineers opinion
#Telangana",0,0.65,0.35
5502,flames,Fairy Tail! ,@AisuMage @AkumaReisu --just between Gray and Ophelia red flames blazing around her person setting nearly everything in the area--,1,0.45,0.55
4517,emergency,Kuwait,Plane from New York to Kuwait diverts to UK after declaring state of emergency http://t.co/5AIeXCBKFq,1,0.95,0.05
5330,fire,Canada,I'm On Fire.  http://t.co/WATsmxYTVa,0,0.45,0.55
2219,chemical%20emergency,http://www.amazon.com/dp/B00HR,USA: BREAKING NEWS: CHEMICAL SPILL/EVACUATIONS/RED CROSS EMERGENCY http://t.co/007Npen6LG,1,0.99,0.01
7129,military,Boston MA,13 reasons why we love women in the military   - lulgzimbestpicts http://t.co/N1tjCt8HMC http://t.co/pYTQM7rVP0,0,0.0,1.0
4734,evacuate,LA - everywhere,Jay and alexis broke up there goes all your faith and goals people... evacuate yourself,0,0.3,0.7
8310,rubble,,ChinaÛªs stock market crash this summer has sparked interest from bargain hunters and bulls betting on a rebound. DÛ_ http://t.co/1yggZziZ9o,0,0.3,0.7
3278,demolish,,Set goals &amp; DEMOLISH them all! ?,0,0.01,0.99
1684,bridge%20collapse,,Swiss Kosher Hotel Bridge Collapse Injures Five People - http://t.co/TxIestoX5n @JewishPress,1,0.95,0.05
4201,drowned,Financial News and Views,Hundreds feared drowned as migrant boat capsizes off Libya http://t.co/7S1GfNEBgt,1,0.99,0.01
8728,sinking,"Ciudad AutÌ_noma de Buenos Aires, Argentina",'I'm sinking down in the darkest dream so deep so cold this pain inside of me my love for you is more dan I can bear' Jota Esse??,0,0.01,0.99
2256,cliff%20fall,Neverland ,Fuck  Neil go fall off a cliff or something.....#yr ??????,0,0.1,0.9
8528,screaming,,"#NoChillLukeHammings
IM SCREAMING",1,0.1,0.9
6630,inundated,,[Withering] to death. is an album found when he [undermine]d his backyard because his cat [inundated] the floor [mustering] cat food.,0,0.01,0.99
8064,rescue,"Toronto, Ontario",UD: Rescue (Structural Collapse) - Scott Road @ Ypres Road York (14 Trucks),1,0.95,0.05
6178,hijack,"Miami, Florida",Tension In Bayelsa As Patience Jonathan Plans To Hijack APC PDP - http://t.co/NIpZmfLiBD,1,0.45,0.55
1691,bridge%20collapse,Pittsburgh PA,@BloopAndABlast Because I need to know if I'm supposed to throw myself off a bridge for a #Collapse or plan the parade. There is no both,0,0.1,0.9
4182,drown,it's a journey ,Don't think for one second I'm out to drown your memory. Baby you ain't worth the whiskey.,0,0.01,0.99
6998,mayhem,"Wausau, Wisconsin",@CVinch_WAOW thank you! Drove by the mayhem. How scary! -Stacy,0,0.45,0.55
34,,,What a wonderful day!,0,0.0,1.0
5461,flames,Bandung,New Giant Flames (GIANT FULL BLACK PANTOFEL) info/order [phone] pin:23928835 http://t.co/dthNEezupe  pic.twitter.com/pNPiZoDY,1,0.1,0.9
8658,sinkhole,"White Plains, NY",I've been trying to write a theological short story about a monster living in a sinkhole. Then I heard about Brooklyn. #accidentalprophecy,0,0.3,0.7
3471,derailed,"Chicago, IL",New illustration for the L.A. Times: http://t.co/qYn6KxJSTl #illustration #subway,0,0.1,0.9
10596,wounded,"Victoria, Canada",Twilight's Encore (Wounded Hearts Book 3) by Jacquie Biggar http://t.co/ZnpTdIcQxE via @amazon #KindleCountdown #Sale #MFRWauthor #MGTAB,0,0.0,1.0
10764,wreckage,"Dublin City, Ireland",Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/VAZpG0ftmU,1,0.95,0.05
1026,blazing,"Pennsylvania, PA",I still don't know how 8 hours of physical activity in the blazing sun isn't a sport.,0,0.1,0.9
7747,police,"Kansas City, Mo.",Police: Gunman reported dead at Nashville area theater: A suspect who carried a gun and a hatchet at the Carmi... http://t.co/kqvN1uTpMM,1,0.95,0.05
6810,loud%20bang,,There was a loud bang outside earlier and I check to find my dad on the floor after the chair he was sitting on broke http://t.co/uniJ1RVrRq,0,0.3,0.7
1558,bomb,,@dopeitsval ahh you're bomb baby ??,0,0.1,0.9
3691,destroy,,Save your riches in heaven where they will never decrease because no thief can gets them and no moth can destroy them. ??,0,0.01,0.99
2530,collision,"Orange County, California",Westminister Sr22 W / Knott St **Trfc Collision-No Inj** http://t.co/EUmlca1Edw,1,0.85,0.15
8987,storm,Santiago de Chile,Doves - The Storm + Greatest Denier (Electric Proms Pt4) http://t.co/xjTpV4OydL,1,0.1,0.9
4828,evacuation,"Bend, Oregon",Update: Bend FD says roofing co. workers accidentally cut through natural gas line in Post Office leading to evacuation for about a half-hr,1,0.95,0.05
7106,military,,@UnivSFoundation For the people who died in Human Experiments by Unit 731 of Japanese military http://t.co/vVPLFQv58P http://t.co/Rwaph6dAUv,1,0.95,0.05
9652,thunderstorm,Helsinki,"Thunderstorm in Helsinki
#thunder #lightning #lightningstrike #thunderstorm #nature #HelsinkiÛ_ https://t.co/rJJXUcX5PM",1,0.15,0.85
10079,typhoon,,nbanews Soudelor Typhoon Soudelor is taking dead aim at Taiwan and is expected to make landfall Friday according to the Joint TyphoonÛ_,1,0.95,0.05
725,attacked,"LEALMAN, FLORIDA",Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/LHBZHWq4B9,1,0.95,0.05
7021,mayhem,,Magic City Mayhem: Kissimmee adventures ? Aug. 5 2015 http://t.co/FpYrU5GOLh,0,0.1,0.9
672,attack,"Scotland, United Kingdom","'Left hand side of a diamond is a graveyard shift have to attack and defend'
The right handside no have to do that too you fucking idiot?",0,0.1,0.9
10140,upheaval,Costa Rica,RT '@LiveScience: Ancient Mayan Tablet with Hieroglyphics Honors Lowly King: http://t.co/dpgdnaoY4p http://t.co/4fCJFDKdZS,0,0.0,1.0
6534,injuries,California,Enjoying a little golf this summer? Take care to avoid injury -- back and shoulder injuries can happen quickly http://t.co/f1R5ISBVks,1,0.02,0.98
3011,death,New York,Xbox 360 Pro Console - *Red Ring of Death* - Full read by eBay http://t.co/5GKTSHioRR http://t.co/9jEUU86Koi,0,0.1,0.9
8946,storm,,So this storm just came out of no where. .fuck me its cool,1,0.3,0.7
5222,fatality,Boston Û¢ Cape Cod ?,Dying of Lyme disease: Case fatality rate nearly 100% http://t.co/RgT9GhODpW,1,0.85,0.15
9701,tornado,khartoum sudan,A tornado flew around my room before you came,0,0.1,0.9
2920,danger,"St Paul, MN",Training grains of wheat to bare gold in the August heat of their anger I'm the no trespass lest you seek danger.,0,0.1,0.9
4328,dust%20storm,"Pocatello, ID",Storm headed towards Idaho Falls with blowing dust &amp; winds to 60 mph.  US HWY 20 &amp; I15 look out.  #idwx http://t.co/0cR74m1Uxm,1,0.95,0.05
7800,quarantine,South africa,Reddit Will Now Quarantine Offensive Content http://t.co/8S0mTwRumQ #Technology #technews #puledo_tech_update,0,0.1,0.9
10823,wrecked,"Manhattan, NY",@Kirafrog @mount_wario Did you get wrecked again?,1,0.1,0.9
5617,flooding,USA,Severe Thunderstorms and Flash Flooding Possible in the Mid-South and Midwest http://t.co/uAhIcWpIh4 #WEATHER #ENVIRONMENT #CLIMATE #NATURE,1,0.85,0.15
3530,derailment,New Delhi,Suresh Prabhu calls Harda derailment a natural calamity; officials feel warning signs ignored: Prabhu may regr... http://t.co/Q5MlbODVm4,1,0.95,0.05
2303,cliff%20fall,The Netherlands,#NowPlaying * Cliff Richard - I Could Easily Fall (In Love With You) (&amp; Shadows) * #Internet #Nieuws #Radio On http://t.co/8LkMWp9qzw,0,0.0,1.0
10306,weapon,"Des Moines, IA",I... I might buy my esoteric weapon for astrologian...,0,0.01,0.99
2346,collapse,"Mumbai , India",Warne shocked over Australia's epic collapse at Trent Bridge: Johannesburg Aug 06 (ANI): Legendary Australian... http://t.co/LwwoJXtTIV,1,0.2,0.8
10752,wreckage,Mumbai,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/4sf0rgn8Wo,1,0.95,0.05
2266,cliff%20fall,$ad $hawty,If u faved that I hope you fall off a cliff ??,0,0.1,0.9
1074,bleeding,My heart is a ghost town!,My ear started bleeding again...,0,0.65,0.35
3802,detonate,Milton/Tallahassee,Apollo Brown ft. M.O.P- Detonate - http://t.co/OMfGv9ma1W,1,0.1,0.9
3328,demolished,,Just demolished a Snowball ??,0,0.1,0.9
622,arsonist,,on town of salem i just melted ice cube bc im the arsonist :D,0,0.01,0.99
6582,injury,,incident with injury:I-495  inner loop Exit 31 - MD 97/Georgia Ave Silver Spring,1,0.95,0.05
10623,wounded,,Police Officer Wounded Suspect Dead After Exchanging Shots,1,0.95,0.05
3619,desolation,Arizona,Did Josephus get it wrong about Antiochus Epiphanes and the Abomination of Desolation? Read more: http://t.co/FWj9CcYw6k,0,0.0,1.0
3889,detonation,New York,Detonation fashionable mountaineering electronic watch water-resistant couples leisure tabÛ_ http://t.co/UCAwg59ulJ http://t.co/eNqDfbJUMP,0,0.1,0.9
2049,casualties,"Afghanistan, USA",#Afghanistan: sharp rise in women and children casualties in first half of #2015 http://t.co/LdyWd4ydT9,1,0.95,0.05
10472,wild%20fires,"West Vancouver, B.C.",Man selling WILD MORELS at Ambleside Farmr Mart.Sun.-MUSHROOM forageSECRET IS TO KNOW WHAT TREES they grow under &amp; BEST AFTER FOREST FIRES,0,0.1,0.9
6257,hijacking,IN our hearts  Earth Global ,Hijacking Electric Skateboards to Make Them SaferåÊ | @scoopit http://t.co/ihInj3eNQi,0,0.1,0.9
2683,crush,,When you see your crush in the stands. (Vine by @KhadiDon) https://t.co/aSooPcYgwn,0,0.0,1.0
7183,mudslide,"London, England",@new_hart2010 #mudslide... nuff said #GBBO,1,0.3,0.7
2676,crush,"Bolivar, MO",When you're girlfriend is completely gorgeous???? @ woman crush &amp; stuff https://t.co/ycwAULQz3U,0,0.0,1.0
1792,buildings%20on%20fire,"Fort Walton Beach, Fl",They are evacuating buildings in that area of State Road 20. We still don't have confirmation of what is on fire.,1,0.95,0.05
8375,ruin,"Winnipeg, Manitoba",Why do u ruin everything?  @9tarbox u ruined the sour cream and u put a brick of cheese in the freezer..dummy,0,0.01,0.99
10498,wildfire,,Drones Under Fire: Officials Offer $75000 Reward Leading To Pilots Who Flew Over Wildfire http://t.co/d2vEppeh8S #photography #arts,1,0.85,0.15
7804,quarantine,"Joshua Tree, CA",Reddit Will Now Quarantine Offensive Content http://t.co/WosYPVQUFI http://t.co/XW8SDS1Tjp,1,0.1,0.9
791,avalanche,World,Avalanche City - Sunset http://t.co/48h3tLvLXr #nowplay #listen #radio,1,0.1,0.9
7698,panicking,,@Dirk_NoMissSki yea but if someone faints why are they panicking?.. thats basic stuff ??,1,0.1,0.9
10184,violent%20storm,Your Six,@Vickie627 Desert Storm was an unqualified victory a treaty was signed.  Under Clinton the situation only got worse and more violent. #tcot,1,0.1,0.9
5272,fear,mexico,Fear Factory - Cars (Official MusicVideo) http://t.co/UUzaUMdObc,0,0.1,0.9
2808,cyclone,USA,"#Camera #Art #Photography http://t.co/TJGxDc3D5p #0215 New BoltåÊCyclone DR PP-400DR Dual Outlet Power PackåÊFor External Camera Flash

$30Û_",0,0.01,0.99
10723,wreck,United States,AmazonDeals: Skylanders Trap Team: Flip Wreck Character Pack - down 4.53% ($0.45) to $9.49 from $9.94 #Sale http://t.co/pMbuzfGIn3,0,0.0,1.0
6148,hijack,Nigeria,Criminals Who Hijack Lorries And Buses Arrested In Enugu (PHOTO) @DONJAZZY @PoliceNG #HumanRights  https://t.co/XyFl8wy62g,1,0.85,0.15
2725,crushed,,Crushed the gym then crushed a butterfinger flurry clearly my priorities are straight ??,0,0.01,0.99
8216,riot,,Stuart Broad Takes Eight Before Joe Root Runs Riot Against Aussies: Stuart Broad took career-best figures of 8... http://t.co/zGSJWXdrCM,0,0.0,1.0
5699,floods,,"Who is bringing the tornadoes and floods. Who is bringing the climate change. God is after America He is plaguing her
 
#FARRAKHAN #QUOTE",0,0.45,0.55
3635,desolation,Middle Earth / Asgard / Berk,Fotoset: elanorofrohan: 10th December 2013 Green Carpet in Zurich for the Swiss Premiere of The Desolation... http://t.co/BQ3P7n7w06,1,0.0,1.0
244,airplane%20accident,nyc,The shooting or the airplane accident  https://t.co/iECc1JDOub,1,0.85,0.15
7783,police,,Police walk up on me I be blowin smoke in dey face  wanna lock me up cus I got dope shit is gay,0,0.3,0.7
7380,obliterate,Bhubneshwar,It should be our duty to obliterate superstition from our society : Swami Agnivesh,0,0.0,1.0
5162,fatalities,,EXCLUSIVE: In 179 fatalities involving on-duty NYPD cops in 15 years only 3åÊÛ_ http://t.co/Cn1joMMUGH,1,0.95,0.05
467,armageddon,Here And There,Armageddon https://t.co/uCSUDk3q1d,1,0.5,0.5
10446,wild%20fires,,God forbid this is true #California has enough problems with severe #drought &amp; #wild fires. http://t.co/CMsgexM4FC #Nuclear Power #SanOnofre,1,0.95,0.05
7877,quarantined,"Dunwoody, GA",okay the cat has been quarantined in my bathroom...its meowing really loud but I turned up the TV louder...things just might work out okay,0,0.01,0.99
846,bioterror,Memphis,FedEx not willing to transport research specimens of potential bioterror pathogens in wake of anthrax lab mishaps  http://t.co/cM8UnI1mRG,1,0.85,0.15
8722,sinking,Haarlem,INVESTMENT NEWS Keurig Green Mountain Inc. Third-Quarter Earnings: Shares Sinking After-Hours - Stocks in the NewÛ_ http://t.co/GtdNW1SpVi,0,0.0,1.0
6066,heat%20wave,,Chilli heat wave Doritos never fail!,0,0.01,0.99
578,arson,"North-East Region, Singapore",@sayn_ae angel or arson,0,0.3,0.7
5404,fire%20truck,LA ??,theres a fire truck in this parking lot,0,0.45,0.55
5200,fatalities,USA,Las Vegas in top 5 cities for red-light running fatalities http://t.co/kC8O81BcHG,1,0.65,0.35
2040,casualties,,Civilian Casualties in Afghanistan Reach Record High http://t.co/r8pTVFUh5X http://t.co/npCKK0tlEQ,1,0.95,0.05
845,bioterror,,House Energy &amp;amp; Commerce subcommittee to hold 7/28 hearing of CDC oversight of bioterror labs Army anthrax mishaps. httÛ_,1,0.85,0.15
5671,floods,canada,@Cyberdemon531 i hope that mountain dew erodes your throat and floods your lungs leaving you to drown to death,1,0.1,0.9
2830,cyclone,"Sioux Falls, SD",Excited for Cyclone football https://t.co/Xqv6gzZMmN,0,0.1,0.9
6007,hazardous,United States,MEG issues Hazardous Weather Outlook (HWO)  http://t.co/gGn39m60tL #WX,1,0.85,0.15
1626,bombed,"Warwick, RI @Dollarocracy also",Storm in RI worse than last hurricane. My city&amp;3others hardest hit. My yard looks like it was bombed. Around 20000K still without power,1,0.95,0.05
4934,exploded,USA,If you told me ten years ago that I'd be seeing anime on the big screen... ...I probably would have exploded,0,0.01,0.99
783,avalanche,"505 W. Maple, Suite 100",.@bigperm28 was drafted by the @Avalanche in 2005 (rd. 4 #124) overall. Played last season in @UtahGrizz. http://t.co/gPGTAfMKt0,0,0.0,1.0
6422,hurricane,Chicopee MA,"Entertain this thought for a moment:

diarrhea hurricane",0,0.1,0.9
4970,explosion,,Large explosion rocks aluminum plant in southeast Missouri Re:Naomi-No Logo http://t.co/0WdsEIHYQu,1,0.95,0.05
8155,rescuers,Nigeria,#RoddyPiperAutos Fears over missing migrants in Med: Rescuers search for survivors after a boat carrying as ma...  http://t.co/97B8AVgEWU,1,0.95,0.05
10383,weapons,The Netherlands,'The Reagan Administration had arranged for Israeli weapons to be sent to the Guatemalan Army  http://t.co/4fYNQ1hWWb,1,0.75,0.25
5553,flattened,Delhi ,@twilightfairy flattened frog?,0,0.1,0.9
7769,police,UK,DT @georgegalloway: RT @Galloway4Mayor: ÛÏThe CoL police can catch a pickpocket in Liverpool Stree... http://t.co/vXIn1gOq4Q,1,0.1,0.9
73,ablaze,"Sheffield Township, Ohio",Deputies: Man shot before Brighton home set ablaze http://t.co/gWNRhMSO8k,1,0.95,0.05
9755,tragedy,Jamaica,Rt hirochii0: There is no country that making fun of Hiroshima 's tragedy but Korea. http://t.co/And1Btizao #Indonesia #Malaysia #Jamaica #Û_,1,0.85,0.15
4147,drought,At Work,Mane im not a Raiders Fan but they been in a drought. They need to go 10-6 lol,0,0.1,0.9
3459,derailed,"Washington, DC",Happy no one was hurt when #wmata train derailed. Also the express bus is so much better than metro rail http://t.co/7cEhNV3DKy @fox5newsdc,1,0.6,0.4
5088,famine,,"A grade in Black Horse Famine[MEGA]. Score 0840728
http://t.co/pdiit0AF3Q
#Dynamix http://t.co/ZQ5KDOx7BY",0,0.1,0.9
6701,lava,"Nashville, TN",Imagine a room with walls that are lava lamps.,1,0.0,1.0
